latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
26.09499,68.87773,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,0.92,305.36,295.07,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
26.60605,73.68385,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,0.71,305.13,292.92,n,N,133.4,45000.0,45000.0,5776.6,15130.9,14618.5,914.6,0.133,0.133,45.0,45.0,5.777,15.131,14.618,0.915,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
26.87274,73.51597,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.35,306.77,293.13,n,N,4501.5,45000.0,45000.0,941.8,45000.0,45000.0,12516.5,4.502,4.502,45.0,45.0,0.942,45.0,45.0,12.517,0,0,1,0,0,0,1,0,cache,none,none,cache,none,none,cache
26.87605,73.51661,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.26,309.34,293.23,n,N,4421.1,45000.0,45000.0,699.2,45000.0,45000.0,12722.0,4.421,4.421,45.0,45.0,0.699,45.0,45.0,12.722,0,0,1,0,0,0,1,0,cache,none,none,cache,none,none,cache
26.87664,73.51275,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.39,304.99,292.77,n,N,4804.1,45000.0,45000.0,1054.5,45000.0,45000.0,12401.9,4.804,4.804,45.0,45.0,1.054,45.0,45.0,12.402,0,0,1,0,0,0,1,0,cache,none,none,cache,none,none,cache
27.66868,76.13271,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,0.32,296.11,276.77,n,N,367.1,45000.0,45000.0,1502.7,19557.6,12584.6,897.2,0.367,0.367,45.0,45.0,1.503,19.558,12.585,0.897,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
27.66938,76.12862,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,0.32,299.11,279.78,n,N,315.9,45000.0,45000.0,1164.7,19964.8,12350.4,1251.7,0.316,0.316,45.0,45.0,1.165,19.965,12.35,1.252,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
28.35198,70.13081,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,0.75,307.1,296.83,n,N,1167.0,45000.0,45000.0,45000.0,20656.9,45000.0,865.7,1.167,1.167,45.0,45.0,45.0,20.657,45.0,0.866,0,1,1,1,0,0,3,0,cache,none,none,none,cache,none,cache
28.42588,69.698,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.83,310.32,297.18,n,N,25691.5,45000.0,45000.0,45000.0,45000.0,45000.0,316.3,25.692,25.692,45.0,45.0,45.0,45.0,45.0,0.316,0,1,0,0,0,0,0,0,cache,none,none,none,none,none,cache
28.74306,76.92912,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.91,316.04,291.02,n,N,3936.2,45000.0,45000.0,13360.1,4917.4,14287.7,3437.0,3.936,3.936,45.0,45.0,13.36,4.917,14.288,3.437,0,1,1,0,0,1,1,0,cache,none,none,cache,cache,cache,cache
29.45914,76.89161,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,3.18,316.03,292.1,n,N,627.2,1755.7,45000.0,45000.0,9726.2,13486.8,1810.8,0.627,0.627,1.756,45.0,45.0,9.726,13.487,1.811,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
29.4759,76.85623,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,2.28,311.77,289.97,n,N,1129.8,2202.2,45000.0,45000.0,6800.7,13926.9,2091.8,1.13,1.13,2.202,45.0,45.0,6.801,13.927,2.092,1,1,1,1,0,0,3,2,cache,cache,none,none,cache,cache,cache
18.54634,74.25378,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,1.13,311.92,289.64,n,N,1947.5,45000.0,45000.0,17075.9,1867.3,1493.3,8277.2,1.948,1.948,45.0,45.0,17.076,1.867,1.493,8.277,0,0,1,1,1,1,3,0,cache,none,none,cache,cache,cache,cache
18.68969,73.04101,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,1.57,304.97,291.93,n,N,93.6,45000.0,16431.4,6909.4,14181.8,4194.3,455.6,0.094,0.094,45.0,16.431,6.909,14.182,4.194,0.456,0,1,1,1,1,0,3,0,cache,none,cache,cache,cache,cache,cache
18.69302,73.0416,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,3.62,319.89,293.8,n,N,395.0,45000.0,16733.5,6707.4,14142.0,4309.4,782.4,0.395,0.395,45.0,16.733,6.707,14.142,4.309,0.782,0,1,1,1,1,0,3,0,cache,none,cache,cache,cache,cache,cache
19.93695,73.71136,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,2.32,323.05,287.35,n,N,231.0,45000.0,45000.0,196.3,3310.1,2041.6,18368.6,0.231,0.231,45.0,45.0,0.196,3.31,2.042,18.369,0,0,1,1,1,1,3,0,cache,none,none,cache,cache,cache,cache
20.35619,72.94963,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,1.84,305.96,291.96,n,N,1078.8,45000.0,45000.0,11973.2,15554.6,2749.5,10290.8,1.079,1.079,45.0,45.0,11.973,15.555,2.749,10.291,0,0,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
21.10102,72.63954,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,0.49,295.93,281.97,n,N,1075.2,45000.0,1920.0,45000.0,3976.0,11267.7,1970.0,1.075,1.075,45.0,1.92,45.0,3.976,11.268,1.97,0,1,1,1,0,1,3,0,cache,none,cache,none,cache,cache,cache
21.1016,72.63586,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,1.65,315.23,282.26,n,N,1229.3,45000.0,1568.0,45000.0,3879.7,11623.4,2040.1,1.229,1.229,45.0,1.568,45.0,3.88,11.623,2.04,0,1,1,1,0,1,3,0,cache,none,cache,none,cache,cache,cache
21.26307,72.94081,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,2.1,312.03,293.36,n,N,1018.1,45000.0,45000.0,16824.0,2398.0,2139.8,5418.9,1.018,1.018,45.0,45.0,16.824,2.398,2.14,5.419,0,0,1,1,1,1,3,0,cache,none,none,cache,cache,cache,cache
21.79665,72.08905,2026-08-30,2059,N,VIIRS,VIIRS_SNPP_NRT,1.45,308.36,292.6,n,N,2602.5,45000.0,45000.0,18874.1,7260.8,45000.0,12330.4,2.603,2.603,45.0,45.0,18.874,7.261,45.0,12.33,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,none,cache
9.67002,77.45597,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.77,297.92,278.12,n,N,16032.5,45000.0,45000.0,22698.7,5769.4,1044.5,20844.2,16.032,16.032,45.0,45.0,22.699,5.769,1.045,20.844,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
11.62482,79.08276,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.94,304.91,283.7,n,N,11536.3,45000.0,45000.0,10461.3,2874.0,3098.9,12577.9,11.536,11.536,45.0,45.0,10.461,2.874,3.099,12.578,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,cache
13.71089,79.62021,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,1.05,304.97,281.19,n,N,1301.3,45000.0,45000.0,24050.6,20807.4,28048.5,10996.1,1.301,1.301,45.0,45.0,24.051,20.807,28.049,10.996,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
13.82755,79.33979,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.49,302.83,278.47,n,N,6599.4,45000.0,45000.0,21795.3,10145.1,13980.4,45000.0,6.599,6.599,45.0,45.0,21.795,10.145,13.98,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.82812,79.33691,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.49,305.97,279.11,n,N,6908.0,45000.0,45000.0,21708.7,10111.8,13953.0,45000.0,6.908,6.908,45.0,45.0,21.709,10.112,13.953,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.82816,79.33921,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.64,305.91,278.87,n,N,6659.6,45000.0,45000.0,21722.6,10082.7,13919.6,45000.0,6.66,6.66,45.0,45.0,21.723,10.083,13.92,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.82868,79.33408,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.73,302.13,278.63,n,N,7205.1,45000.0,45000.0,21627.7,10088.7,13933.1,45000.0,7.205,7.205,45.0,45.0,21.628,10.089,13.933,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
13.82871,79.33633,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.64,304.76,278.4,n,N,6963.1,45000.0,45000.0,21639.0,10053.8,13896.0,45000.0,6.963,6.963,45.0,45.0,21.639,10.054,13.896,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
15.16888,76.67051,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.4,297.02,279.46,n,N,1344.8,45000.0,45000.0,1163.0,17410.3,1805.4,1907.4,1.345,1.345,45.0,45.0,1.163,17.41,1.805,1.907,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
15.17345,76.78623,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.79,302.27,284.14,n,N,191.4,45000.0,45000.0,4475.9,6104.4,5025.0,7437.4,0.191,0.191,45.0,45.0,4.476,6.104,5.025,7.437,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
15.17362,76.69113,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,0.52,301.13,281.35,n,N,2502.1,45000.0,45000.0,2369.3,15375.3,2012.9,3111.1,2.502,2.502,45.0,45.0,2.369,15.375,2.013,3.111,0,1,1,0,1,0,1,0,cache,none,none,cache,cache,cache,cache
15.1757,76.65623,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,3.12,320.74,283.06,n,N,1567.5,45000.0,45000.0,2683.4,18368.1,3471.9,1383.2,1.568,1.568,45.0,45.0,2.683,18.368,3.472,1.383,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
15.17636,76.67603,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,2.05,312.47,284.26,n,N,932.5,45000.0,45000.0,1925.5,17020.0,2207.3,1556.8,0.933,0.933,45.0,45.0,1.925,17.02,2.207,1.557,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
15.17842,76.66464,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,1.47,301.31,282.67,n,N,633.7,45000.0,45000.0,2388.1,18260.8,3014.2,741.4,0.634,0.634,45.0,45.0,2.388,18.261,3.014,0.741,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
15.18182,76.66927,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,1.46,302.97,282.18,n,N,14.9,45000.0,45000.0,2583.7,17879.3,3053.3,611.5,0.015,0.015,45.0,45.0,2.584,17.879,3.053,0.611,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
15.1825,76.66548,2026-08-30,2101,N,VIIRS,VIIRS_SNPP_NRT,1.46,315.65,280.75,n,N,428.6,45000.0,45000.0,2770.6,18291.3,3325.8,300.0,0.429,0.429,45.0,45.0,2.771,18.291,3.326,0.3,0,1,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
6.95868,79.95699,2026-08-30,2104,N,VIIRS,VIIRS_SNPP_NRT,1.05,300.79,282.46,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.74823,81.75127,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.28,333.23,303.36,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.99914,81.59812,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.66,345.91,307.0,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.99967,81.60159,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.33,335.33,306.99,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.00193,81.59413,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.66,340.51,306.28,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.00246,81.59761,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.66,349.4,309.62,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.00911,81.5966,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.34,334.53,307.12,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.07676,81.82498,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.59,341.21,304.24,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.09931,80.83875,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.8,330.54,300.51,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.17094,81.64171,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,8.79,345.22,300.2,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.1865,81.38634,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.57,339.42,300.35,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.32466,81.76436,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.49,343.9,297.2,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.33384,81.80244,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.07,340.74,300.22,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.43173,81.31496,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.02,330.4,294.08,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.4614,80.99762,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,24.03,354.52,299.46,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.47357,81.65829,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,9.86,346.07,297.84,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.52729,80.8979,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.18,334.5,306.55,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.60614,81.15155,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,8.72,339.35,301.8,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.65419,81.40054,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.94,335.93,305.53,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.70496,81.42134,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.93,340.73,303.38,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.73714,79.95287,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.4,335.15,299.09,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.73915,79.95213,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.01,345.5,299.7,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.8739,80.07893,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.31,348.7,305.08,n,D,45000.0,45000.0,45000.0,28056.7,19823.2,19622.8,45000.0,45.0,45.0,45.0,45.0,28.057,19.823,19.623,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
7.87699,80.62096,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.86,331.9,302.63,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.88657,80.13833,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.77,345.81,305.14,n,D,45000.0,45000.0,45000.0,22875.3,18144.7,17448.5,45000.0,45.0,45.0,45.0,45.0,22.875,18.145,17.448,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
7.88696,80.61943,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.88,341.73,302.18,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.92286,81.40872,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.75,341.88,308.16,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94071,81.30248,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,20.34,345.2,308.84,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94124,81.30596,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,20.34,352.39,313.67,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94297,81.295,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,80.22,350.67,310.0,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94403,81.30197,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,20.34,352.31,313.41,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94456,81.30545,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,20.34,367.0,311.43,h,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.95897,80.09814,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.06,338.14,304.5,l,D,20549.0,45000.0,45000.0,20312.2,10345.1,9970.8,45000.0,20.549,20.549,45.0,45.0,20.312,10.345,9.971,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
7.96847,80.62367,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.45,334.81,303.21,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.99786,80.37258,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.58,332.12,305.98,l,D,23329.9,45000.0,45000.0,11001.4,5664.0,6332.8,45000.0,23.33,23.33,45.0,45.0,11.001,5.664,6.333,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
7.9984,80.37608,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.58,349.28,308.42,n,D,23616.6,45000.0,45000.0,11252.0,5632.1,6092.6,45000.0,23.617,23.617,45.0,45.0,11.252,5.632,6.093,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.01197,81.41592,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.35,340.12,310.95,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.03437,80.19405,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.16,338.36,306.27,n,D,9039.0,45000.0,45000.0,7017.1,1867.2,1539.2,45000.0,9.039,9.039,45.0,45.0,7.017,1.867,1.539,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
8.08878,80.19277,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.01,344.37,305.52,n,D,3021.6,45000.0,45000.0,7475.0,844.9,882.0,25951.5,3.022,3.022,45.0,45.0,7.475,0.845,0.882,25.951,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
8.14198,79.99303,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.1,337.81,303.02,n,D,45000.0,45000.0,45000.0,45000.0,1618.4,1681.2,45000.0,45.0,45.0,45.0,45.0,45.0,1.618,1.681,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
8.2525,80.51107,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.72,330.03,304.77,l,D,14785.6,45000.0,45000.0,27516.7,12530.8,13883.4,17440.8,14.786,14.786,45.0,45.0,27.517,12.531,13.883,17.441,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.26829,80.17477,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.7,333.76,308.72,l,D,17156.7,45000.0,45000.0,23642.7,3344.6,6738.5,19607.8,17.157,17.157,45.0,45.0,23.643,3.345,6.739,19.608,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.28108,80.16919,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.83,341.22,309.37,n,D,18656.8,45000.0,45000.0,25135.0,3606.4,7995.2,20333.8,18.657,18.657,45.0,45.0,25.135,3.606,7.995,20.334,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.29091,80.21081,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.81,346.43,308.56,n,D,17252.5,45000.0,45000.0,23535.2,1410.2,5892.8,15989.6,17.253,17.253,45.0,45.0,23.535,1.41,5.893,15.99,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.30053,80.16256,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.66,339.1,308.91,n,D,20913.5,45000.0,45000.0,27293.7,4812.4,9911.5,21404.8,20.913,20.913,45.0,45.0,27.294,4.812,9.912,21.405,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.30774,80.12835,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.95,332.31,306.22,l,D,22668.5,45000.0,45000.0,45000.0,6820.4,13211.6,45000.0,22.668,22.668,45.0,45.0,45.0,6.82,13.212,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,none
8.31053,80.29387,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,1.4,334.22,305.49,l,D,7860.2,45000.0,45000.0,45000.0,2602.2,4929.5,8562.5,7.86,7.86,45.0,45.0,45.0,2.602,4.929,8.562,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.34692,80.20496,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.86,336.99,309.9,l,D,17451.8,45000.0,45000.0,45000.0,4012.1,12042.9,18906.9,17.452,17.452,45.0,45.0,45.0,4.012,12.043,18.907,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.34746,80.20847,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.85,336.17,309.73,l,D,17074.9,45000.0,45000.0,45000.0,3621.9,12017.9,18606.9,17.075,17.075,45.0,45.0,45.0,3.622,12.018,18.607,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
