frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
5.55,342.36,300.43,448.259,357.685,357.685,888.659,678.113,161.675,366.258,366.666,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.47052,78.63935
3.64,340.43,303.44,431.24,322.198,322.198,855.942,636.638,127.115,322.13,327.051,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.77185,78.36581
7.57,340.12,312.07,455.641,316.297,316.297,855.995,618.324,74.373,295.693,316.605,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.8061,77.88528
7.57,344.35,314.76,455.334,316.231,316.231,855.879,618.359,74.807,295.786,316.553,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.80675,77.88925
4.17,339.05,304.96,409.432,309.019,309.019,840.02,627.974,135.661,318.457,316.278,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.90981,78.52617
5.73,336.54,304.75,470.245,297.073,297.073,842.777,588.577,31.171,261.719,298.309,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.98556,77.43252
4.3,331.27,298.12,248.663,117.716,117.716,648.741,458.254,13.227,177.536,138.485,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.62862,78.61463
3.56,330.49,299.28,375.899,124.996,124.996,678.503,416.376,53.71,92.395,130.902,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.52704,77.24921
4.63,332.74,298.98,375.714,124.743,124.743,678.239,416.139,53.572,92.194,130.656,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.52934,77.24984
3.07,331.16,299.52,295.386,101.984,101.984,641.647,417.383,16.34,134.097,104.936,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.73493,77.98431
2.83,331.34,292.97,296.471,93.867,93.867,634.252,407.287,25.577,124.702,95.439,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.80935,77.92519
8.02,350.08,310.35,152.672,79.672,79.672,614.614,485.337,84.897,128.481,88.225,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.99381,79.54753
8.02,346.13,308.36,152.385,79.305,79.305,614.241,485.026,85.176,128.213,87.851,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.99713,79.547
2.96,330.89,302.51,179.413,72.043,72.043,602.453,447.033,52.216,159.022,87.295,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.05555,79.07794
4.02,349.15,307.62,94.358,15.248,15.248,551.205,446.555,42.805,74.921,30.319,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.58657,79.6415
2.09,339.14,301.29,25.744,11.634,11.634,446.521,378.712,23.981,29.201,14.825,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.40939,80.26858
13.51,351.56,293.93,123.599,6.25,6.25,410.648,342.488,30.022,109.674,27.577,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.81923,79.34404
5.87,335.97,296.94,261.445,1.453,1.453,335.519,205.464,74.538,148.171,2.659,0.0,1.0,1.0,1.0,2.0,0.0,gas_flare,14.47656,78.25895
28.78,350.78,304.87,605.677,341.027,341.027,610.388,640.269,307.146,290.767,341.923,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.71435,68.49007
2.37,335.41,296.53,147.287,0.376,0.376,888.018,403.97,26.103,42.037,19.954,0.0,0.0,1.0,1.0,136.0,0.0,industrial_fire,28.12977,76.78864
4.79,341.05,298.33,136.921,21.324,21.324,999.0,712.166,38.227,44.118,22.515,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.1293,74.65489
8.52,341.28,301.15,295.191,219.104,219.104,999.0,767.59,160.432,183.549,223.353,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.3222,72.33394
6.1,346.78,300.46,168.401,51.929,51.929,999.0,741.356,17.346,10.978,52.759,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.37494,74.45004
1.97,309.35,291.76,127.925,2.885,2.885,930.598,443.616,0.203,8.521,11.047,0.0,0.0,1.0,0.0,5.0,0.0,gas_flare,28.34651,77.2308
1.55,323.5,289.42,125.146,0.672,0.672,932.786,445.948,3.005,5.936,9.003,0.0,0.0,1.0,1.0,8.0,0.0,gas_flare,28.37152,77.22688
2.34,308.38,292.7,1.456,0.822,0.822,999.0,546.843,50.489,79.421,1.415,1.0,1.0,1.0,1.0,8.0,3.0,gas_flare,29.4606,76.88784
2.78,314.13,292.51,1.925,0.97,0.97,999.0,547.591,53.013,82.005,1.82,1.0,1.0,1.0,1.0,8.0,3.0,gas_flare,29.47525,76.859
1.24,301.18,279.53,378.09,276.942,276.942,403.35,413.851,314.176,477.787,216.994,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,29.78555,91.60432
3.15,308.45,292.32,372.574,266.719,266.719,999.0,901.083,117.334,162.079,268.139,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.5747,72.56332
3.59,307.36,292.4,457.505,357.248,357.248,999.0,952.314,209.513,257.217,358.813,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.8878,71.61481
3.29,307.79,292.31,457.588,357.313,357.313,999.0,952.444,209.515,257.24,358.878,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.88905,71.61505
0.58,302.12,291.06,890.884,784.949,784.949,999.0,999.0,513.327,594.404,786.275,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,35.96856,68.68645
5.89,330.75,287.66,149.933,0.526,0.526,2.473,155.811,65.318,3.615,1.369,0.0,1.0,1.0,1.0,4.0,0.0,gas_flare,21.10513,72.64378
1.6,299.5,284.52,149.505,0.114,0.114,2.71,155.386,65.072,3.218,1.2,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.10902,72.64436
1.11,305.2,282.63,0.734,0.99,0.99,152.159,64.715,42.136,58.331,2.042,1.0,1.0,1.0,1.0,34.0,1.0,gas_flare,22.3858,73.11745
2.6,321.54,282.49,1.024,0.691,0.691,152.364,64.53,42.215,58.624,2.092,1.0,1.0,1.0,1.0,34.0,1.0,gas_flare,22.3882,73.11613
1.41,318.73,282.32,1.151,0.67,0.67,152.581,64.69,41.992,58.728,2.345,1.0,1.0,1.0,1.0,35.0,1.0,gas_flare,22.38964,73.11803
1.26,306.91,281.39,301.079,71.186,71.186,455.492,57.698,52.91,91.01,74.837,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.76271,74.60774
0.71,303.34,280.61,301.058,71.002,71.002,455.462,57.91,53.022,90.828,74.647,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.76335,74.60571
1.29,315.17,293.42,353.873,84.84,84.84,360.241,511.754,183.725,265.364,84.874,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.3894,68.57961
0.44,313.32,294.94,606.026,341.411,341.411,610.729,640.267,307.306,290.312,342.31,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.71806,68.49272
0.87,308.69,296.56,536.189,418.299,418.299,673.721,596.638,327.704,148.436,418.585,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.42419,69.70075
0.65,296.09,271.6,474.913,41.761,41.761,356.374,13.317,21.989,20.796,51.536,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.1696,76.37997
1.8,315.41,289.55,731.017,0.061,0.061,541.901,256.048,21.56,58.756,12.863,0.0,0.0,1.0,1.0,5.0,0.0,gas_flare,15.65919,73.98986
0.84,306.39,286.56,527.185,0.304,0.304,189.56,207.169,39.105,110.275,0.836,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,17.06269,76.97835
0.74,307.73,289.13,565.96,194.482,194.482,397.557,279.542,70.625,165.497,188.849,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,17.43479,74.96613
0.44,307.81,290.41,443.74,193.433,193.433,350.089,405.22,46.65,54.128,193.8,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.42431,74.38948
1.7,317.81,290.26,421.951,171.691,171.691,326.4,428.909,35.282,40.222,171.959,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.59601,74.25494
3.11,311.06,292.45,404.0,158.024,158.024,272.137,428.279,21.824,25.021,161.634,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68149,73.03835
1.93,305.47,292.44,403.971,157.948,157.948,271.99,428.146,21.928,24.72,161.547,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68213,73.03376
1.93,306.48,288.82,403.529,157.464,157.464,271.448,427.614,21.644,24.094,161.053,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68646,73.02973
2.17,312.3,291.62,364.422,157.528,157.528,233.339,367.986,151.139,151.641,154.602,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,19.36855,71.35361
2.8,318.01,289.62,646.156,590.445,590.445,999.0,991.343,430.578,620.893,615.192,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.39012,80.88872
4.23,334.68,290.36,645.774,590.073,590.073,999.0,991.093,430.668,620.515,614.828,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.39378,80.89077
2.86,324.22,289.75,645.649,589.941,589.941,999.0,990.907,430.449,620.387,614.692,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,7.39473,80.88899
1.9,316.15,292.86,567.372,511.621,511.621,999.0,918.08,402.982,542.084,536.413,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.09268,80.79333
2.02,312.18,291.17,564.236,505.497,505.497,999.0,869.487,302.333,538.036,521.387,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.11074,79.87141
2.42,306.74,291.83,564.198,505.45,505.45,999.0,869.246,301.906,537.996,521.279,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.11138,79.86758
2.58,322.48,291.95,564.109,505.368,505.368,999.0,869.333,302.235,537.909,521.247,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.11194,79.87071
0.38,306.91,294.39,547.017,434.905,434.905,972.155,738.89,104.427,414.903,436.404,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.74017,78.09332
0.43,305.75,289.06,460.585,248.825,248.825,802.416,536.254,11.667,205.73,253.646,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.41461,77.11382
1.41,316.81,294.36,345.099,189.958,189.958,728.289,502.729,66.624,196.282,192.907,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.94284,78.06322
2.89,311.37,294.08,284.783,178.822,178.822,709.263,518.694,12.717,236.84,200.874,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.08366,78.75399
0.5,304.24,283.87,255.146,166.414,166.414,699.42,527.855,18.947,230.617,181.623,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.18313,79.09899
1.65,309.05,293.67,296.688,93.82,93.82,634.263,407.164,25.82,124.45,95.362,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.80957,77.92274
2.44,306.89,292.03,297.026,93.707,93.707,634.245,406.927,26.242,124.017,95.199,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.81027,77.91869
1.71,308.19,291.36,296.85,92.824,92.824,633.432,406.012,26.941,123.377,94.294,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.81802,77.91586
0.27,299.48,281.77,266.633,6.891,6.891,548.15,325.684,23.859,43.796,15.23,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.59783,77.8851
0.27,308.19,283.62,266.477,6.601,6.601,547.757,325.368,23.927,43.505,15.078,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.60132,77.88569
3.17,334.15,296.73,779.771,724.012,724.012,999.0,999.0,498.188,754.507,748.626,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.19543,81.0187
1.23,330.31,298.18,777.404,722.266,722.266,999.0,999.0,513.716,752.354,747.356,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.23883,81.20638
2.71,342.68,298.03,765.065,709.336,709.336,999.0,999.0,490.203,739.809,733.984,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.32778,81.01263
7.75,334.53,296.73,768.69,714.084,714.084,999.0,999.0,522.075,743.826,739.547,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.33772,81.34603
4.21,335.71,296.64,768.547,713.947,713.947,999.0,999.0,522.144,743.685,739.415,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.33925,81.34753
3.16,342.55,298.76,763.912,708.603,708.603,999.0,999.0,501.044,738.801,733.576,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.35255,81.13854
5.79,348.9,298.11,758.16,702.467,702.467,999.0,999.0,487.155,732.916,727.148,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.39061,81.01627
0.85,331.91,296.1,756.801,701.353,701.353,999.0,999.0,493.127,731.642,726.226,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.411,81.08882
2.93,336.85,296.79,755.506,699.776,699.776,999.0,999.0,484.548,730.249,724.427,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.41308,81.00175
2.46,331.95,298.34,738.165,682.424,682.424,999.0,999.0,474.427,712.903,707.079,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.56763,80.98006
5.44,334.86,300.62,732.371,678.776,678.776,999.0,999.0,524.818,707.863,704.876,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.70304,81.54429
5.1,332.59,299.56,732.522,679.131,679.131,999.0,999.0,529.452,708.088,705.344,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.7111,81.59296
8.39,337.41,299.81,729.942,676.597,676.597,999.0,999.0,529.021,705.524,702.837,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.73593,81.59883
13.03,335.05,299.25,729.96,676.637,676.637,999.0,999.0,529.482,705.55,702.887,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.73672,81.60365
2.55,337.49,300.14,727.501,673.835,673.835,999.0,999.0,520.467,702.967,699.897,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.74266,81.51804
5.57,336.16,302.28,720.896,667.294,667.294,999.0,999.0,518.263,696.384,693.397,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.80369,81.52106
3.0,338.94,300.72,719.583,665.984,665.984,999.0,999.0,517.597,695.072,692.089,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.81535,81.51917
9.59,333.16,299.88,716.906,663.229,663.229,999.0,999.0,514.403,692.366,689.292,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.8355,81.49601
9.59,345.89,300.37,716.467,662.791,662.791,999.0,999.0,514.18,691.928,688.855,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.83939,81.49536
12.38,346.36,305.15,718.026,664.679,664.679,999.0,999.0,522.347,693.606,690.924,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.84047,81.57497
10.33,337.98,299.8,717.065,663.616,663.616,999.0,999.0,519.566,692.608,689.806,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.84425,81.54947
10.33,337.81,299.9,716.628,663.18,663.18,999.0,999.0,519.346,692.171,689.37,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.84813,81.54882
6.24,335.08,298.04,713.23,659.21,659.21,999.0,999.0,504.586,688.567,685.075,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.85314,81.40752
5.6,336.24,302.51,708.714,655.74,655.74,999.0,999.0,525.313,684.427,682.186,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.93935,81.63994
8.49,334.73,295.76,685.518,630.852,630.852,999.0,999.0,475.106,660.622,656.329,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.07303,81.20502
9.04,341.39,296.1,685.244,630.586,630.586,999.0,999.0,475.178,660.351,656.07,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.07577,81.20669
6.13,333.41,298.72,692.265,639.128,639.128,999.0,999.0,513.004,667.916,665.502,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.07607,81.5708
12.36,345.55,296.11,687.449,633.778,633.778,999.0,999.0,498.989,662.907,659.864,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.09516,81.44301
9.23,334.54,294.82,687.45,633.787,633.787,999.0,999.0,499.169,662.91,659.877,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.0955,81.44486
6.23,331.95,300.12,682.257,629.22,629.22,999.0,999.0,509.873,657.942,655.653,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.16827,81.57197
19.17,341.2,305.45,681.884,629.808,629.808,999.0,999.0,528.964,657.919,656.703,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.21606,81.76827
11.09,340.16,305.52,674.598,622.73,622.73,999.0,999.0,529.161,650.708,649.723,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.28933,81.79167
12.39,344.78,306.04,670.975,619.006,619.006,999.0,999.0,525.366,647.047,645.957,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.31592,81.76345
6.03,333.99,305.24,669.569,617.535,617.535,999.0,999.0,523.407,645.617,644.458,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32506,81.74758
5.18,335.03,305.25,667.697,615.576,615.576,999.0,999.0,520.793,643.712,642.461,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.33726,81.72639
6.09,333.2,304.05,668.198,616.578,616.578,999.0,999.0,530.561,644.398,643.682,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35682,81.82351
6.16,334.94,303.89,659.802,605.032,605.032,999.0,999.0,460.292,634.866,630.459,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.29757,81.14172
3.82,333.35,299.67,659.687,606.556,606.556,999.0,999.0,496.663,635.333,632.956,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.36199,81.50616
7.48,334.29,304.8,662.817,611.021,611.021,999.0,999.0,524.506,638.951,638.053,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39489,81.77684
6.13,333.78,300.98,657.989,605.614,605.614,999.0,999.0,511.01,633.91,632.388,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.40997,81.6543
5.35,331.73,301.93,648.64,594.718,594.718,999.0,999.0,474.655,624.001,620.688,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.42719,81.31733
7.83,333.5,302.99,652.835,600.481,600.481,999.0,999.0,508.932,628.762,627.269,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.45584,81.64682
6.24,334.63,303.56,652.575,600.231,600.231,999.0,999.0,509.004,628.506,627.024,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.45856,81.64819
6.87,335.51,305.32,632.341,579.895,579.895,999.0,986.423,493.736,608.229,606.655,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.63038,81.58308
6.87,344.19,304.4,631.911,579.467,579.467,999.0,986.0,493.341,607.8,606.229,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.6342,81.58244
10.62,340.95,309.62,610.855,556.929,556.929,999.0,973.317,458.701,586.207,582.928,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.7604,81.24961
2.66,339.76,293.66,598.903,541.06,541.06,999.0,918.889,347.868,572.95,562.13,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.78377,80.22298
4.63,342.48,302.57,601.262,545.456,545.456,999.0,948.69,411.348,575.961,570.169,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.78867,80.81643
6.01,333.11,304.23,614.228,561.859,561.859,999.0,968.578,477.147,590.139,588.669,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.79142,81.55624
4.45,338.68,296.96,591.008,533.522,533.522,999.0,917.631,358.792,565.162,556.46,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.85497,80.34256
9.12,348.6,303.81,603.706,550.865,550.865,999.0,960.835,463.755,579.444,577.456,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.86408,81.44665
9.31,343.45,304.19,603.507,550.677,550.677,999.0,960.588,463.648,579.248,577.274,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.86625,81.44823
4.72,334.4,303.13,603.026,550.147,550.147,999.0,960.376,462.826,578.75,576.719,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.8685,81.43804
1.99,333.93,299.19,586.863,530.405,530.405,999.0,927.928,389.456,561.343,554.563,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.90392,80.63752
3.65,332.56,304.36,593.242,540.112,540.112,999.0,952.209,451.732,568.873,566.566,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.94456,81.37131
3.65,337.02,303.27,593.264,540.16,540.16,999.0,952.1,451.948,568.904,566.627,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94534,81.37614
8.89,343.2,304.45,591.726,538.318,538.318,999.0,952.154,448.185,567.257,564.626,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94756,81.31615
9.05,338.51,303.64,591.67,538.272,538.272,999.0,952.047,448.211,567.204,564.585,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94843,81.31799
4.06,331.21,300.94,581.431,525.326,525.326,999.0,927.106,397.595,556.027,549.807,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.95932,80.72301
3.5,330.53,300.93,581.311,525.203,525.203,999.0,926.966,397.492,555.906,549.682,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.96034,80.72224
6.47,347.3,298.24,579.451,522.859,522.859,999.0,919.514,383.743,553.887,546.898,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.96814,80.59685
3.46,330.99,299.01,577.757,521.271,521.271,999.0,919.272,386.301,552.227,545.413,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.98507,80.62343
6.68,330.8,304.26,587.856,535.147,535.147,999.0,944.903,449.83,563.637,561.818,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.00779,81.43661
3.18,339.51,300.21,572.524,515.953,515.953,999.0,913.457,382.648,546.965,540.02,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,8.03059,80.59743
20.57,349.71,307.0,582.038,528.588,528.588,999.0,943.014,438.759,557.552,554.882,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,8.03119,81.28948
4.71,332.42,300.93,572.937,520.272,520.272,999.0,930.337,436.189,548.729,546.978,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.13979,81.4119
6.26,340.57,301.84,555.803,499.661,499.661,999.0,903.244,390.459,530.383,524.14,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.18792,80.69052
4.93,340.11,301.48,548.909,492.437,492.437,999.0,893.172,380.456,523.38,516.626,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.24386,80.60502
7.81,342.01,300.71,546.889,490.323,490.323,999.0,890.223,377.585,521.328,514.426,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.26053,80.58041
4.08,334.0,298.06,546.296,489.624,489.624,999.0,888.398,374.594,520.701,513.625,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.26432,80.55347
3.49,340.35,300.05,617.371,484.887,484.887,999.0,776.833,52.572,434.056,484.906,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.29291,77.57172
18.87,343.71,301.32,541.765,483.725,483.725,999.0,864.332,330.692,515.751,504.408,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.29877,80.15601
19.56,344.61,303.18,541.56,483.519,483.519,999.0,864.141,330.656,515.545,504.202,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.30062,80.15585
6.15,337.15,299.13,547.146,492.591,492.591,990.512,910.879,397.285,522.262,518.268,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.30368,81.01878
6.15,336.04,298.71,546.704,492.15,492.15,990.082,910.472,396.876,521.821,517.828,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.3076,81.01814
2.5,343.65,300.84,540.209,482.569,482.569,998.543,869.606,344.64,514.312,505.376,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.3114,80.28439
3.4,339.16,301.37,539.904,482.263,482.263,998.249,869.312,344.562,514.006,505.067,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.31414,80.28391
3.46,333.49,300.35,538.257,480.66,480.66,996.409,868.511,345.825,512.372,503.641,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.32899,80.29664
6.2,332.68,301.94,536.64,478.692,478.692,996.584,861.403,333.681,510.651,499.952,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.34424,80.18712
4.48,331.08,301.86,536.105,478.166,478.166,996.008,861.086,333.972,510.119,499.484,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.349,80.19014
3.73,331.43,301.46,535.269,477.62,477.62,993.72,865.053,343.854,509.368,500.445,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.35582,80.28069
6.03,346.99,302.44,534.355,476.702,476.702,992.84,864.174,343.637,508.454,499.519,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.36403,80.27928
12.25,336.23,302.95,539.663,485.334,485.334,982.199,905.884,392.208,514.856,511.163,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.37648,81.04984
6.35,344.11,305.36,534.027,477.625,477.625,986.425,880.499,368.402,508.518,501.898,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.37836,80.6104
22.09,349.85,306.78,538.783,484.455,484.455,981.342,905.076,391.398,513.976,510.285,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38429,81.04854
10.02,344.78,299.85,531.963,474.236,474.236,990.85,860.888,340.996,506.039,496.716,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38557,80.25662
5.92,331.78,295.94,540.124,486.446,486.446,979.642,903.743,397.894,515.546,512.658,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.39226,81.16862
8.98,352.12,303.59,531.505,475.202,475.202,983.484,879.345,367.021,506.028,499.569,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.40258,80.63156
6.7,337.52,301.7,529.612,471.886,471.886,988.523,858.822,340.882,503.688,494.405,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.40672,80.25681
3.39,332.36,299.62,529.542,471.829,471.829,988.394,858.955,341.286,503.622,494.411,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.40733,80.26052
4.26,338.4,297.36,529.155,471.427,471.427,988.083,858.383,340.782,503.23,493.942,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.41083,80.25612
6.92,341.23,300.18,530.191,473.869,473.869,982.287,877.942,365.612,504.708,498.221,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.41403,80.62608
2.04,331.79,302.89,528.758,471.596,471.596,984.904,866.298,355.659,503.006,495.109,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.41644,80.41689
4.82,334.78,299.92,528.375,470.433,470.433,988.388,854.194,333.409,502.388,491.841,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.41854,80.18941
6.09,331.75,303.93,528.82,472.326,472.326,981.759,874.729,362.641,503.28,496.521,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.42361,80.5847
