frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
2.91,314.87,295.39,457.36,357.057,357.057,999.0,952.357,209.207,256.941,358.62,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.88893,71.61838
1.2,313.43,292.61,517.902,416.639,416.639,999.0,999.0,259.65,310.994,418.16,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.2953,71.1847
0.6,307.17,294.73,481.323,373.26,373.26,999.0,999.0,195.849,255.089,374.553,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.40643,71.93991
1.19,307.45,294.6,515.925,409.647,409.647,999.0,999.0,229.076,293.982,411.004,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.54525,71.54886
3.14,306.15,293.33,527.576,416.601,416.601,999.0,999.0,193.87,267.433,417.743,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.90302,71.91702
0.98,303.55,283.74,351.79,11.637,11.637,296.672,121.901,74.565,129.906,9.935,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.01009,77.61835
1.56,303.5,284.27,423.805,0.204,0.204,331.16,41.793,8.651,53.136,15.463,0.0,0.0,1.0,1.0,5.0,0.0,gas_flare,15.07013,76.86538
1.68,300.85,285.39,408.318,0.81,0.81,307.014,64.426,19.301,71.307,2.436,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,15.17637,77.09987
3.05,313.84,281.26,449.204,12.748,12.748,335.712,16.99,25.112,28.038,22.352,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17781,76.65665
2.6,306.52,281.19,448.36,11.457,11.457,334.585,18.14,25.694,28.7,21.058,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18179,76.66799
1.14,297.68,276.75,476.57,41.61,41.61,354.226,11.699,19.494,18.009,51.345,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.19833,76.37807
1.48,298.37,276.11,476.447,41.413,41.413,354.023,11.656,19.301,17.833,51.147,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.19921,76.37984
3.56,303.5,282.21,319.856,30.989,30.989,143.504,280.919,43.194,154.907,10.196,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,16.18613,78.91606
6.01,307.9,282.64,320.373,31.244,31.244,143.299,280.473,43.727,154.636,10.264,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,16.18728,78.91104
1.63,306.06,286.54,404.01,158.036,158.036,272.152,428.294,21.81,25.043,161.647,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68138,73.03857
1.63,304.96,286.6,403.948,157.923,157.923,271.964,428.12,21.954,24.693,161.522,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68235,73.03365
2.72,301.11,286.49,403.888,157.814,157.814,271.777,427.948,21.907,24.35,161.4,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68331,73.0287
2.63,303.66,286.86,403.566,157.618,157.618,271.781,427.912,22.217,24.822,161.236,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68517,73.04121
1.63,303.16,286.88,403.496,157.53,157.53,271.669,427.805,22.191,24.66,161.144,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68594,73.03958
3.48,303.75,286.82,403.435,157.386,157.386,271.397,427.558,21.654,24.108,160.979,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68717,73.03136
2.42,303.23,286.61,402.98,157.023,157.023,271.184,427.315,21.805,24.281,160.64,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.69051,73.04059
2.7,324.65,288.96,336.063,126.436,126.436,186.544,325.574,122.159,125.438,136.876,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,19.67624,71.67017
0.44,295.9,283.56,221.017,1.166,1.166,89.493,243.186,23.436,16.971,9.986,0.0,0.0,1.0,1.0,28.0,0.0,gas_flare,20.35351,72.95026
1.12,312.62,283.84,220.686,0.948,0.948,89.063,242.773,23.789,17.263,10.404,0.0,0.0,1.0,1.0,26.0,0.0,gas_flare,20.35693,72.94828
1.43,305.32,291.77,178.806,0.362,0.362,182.151,269.945,113.753,33.393,13.339,0.0,0.0,1.0,1.0,1.0,0.0,gas_flare,20.86657,70.56716
0.99,307.63,291.99,228.832,0.109,0.109,122.24,206.883,113.921,96.216,1.217,0.0,1.0,1.0,1.0,4.0,0.0,gas_flare,20.90932,71.46124
0.89,304.58,291.59,228.505,0.446,0.446,122.602,207.013,113.833,95.829,1.458,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,20.91002,71.45757
1.6,307.03,290.82,150.668,1.293,1.293,1.573,156.243,66.246,3.995,2.144,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10058,72.63622
2.61,307.67,291.0,150.077,0.776,0.776,2.6,156.051,65.237,3.884,1.303,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10314,72.64573
1.6,307.78,291.05,150.189,0.88,0.88,1.833,155.781,65.946,3.529,1.661,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10483,72.63718
7.81,342.3,292.6,149.598,0.412,0.412,2.847,155.59,64.936,3.471,0.998,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.10739,72.64669
4.97,331.87,291.11,142.918,0.664,0.664,8.969,149.737,60.016,4.856,0.8,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.16286,72.67182
4.37,336.65,291.46,142.718,0.51,0.51,9.178,149.581,59.84,5.056,0.626,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.1644,72.67298
4.37,321.34,291.15,142.774,0.672,0.672,9.004,149.437,60.218,4.774,0.699,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.16523,72.66869
7.63,339.36,291.7,142.439,0.228,0.228,9.413,149.28,59.748,5.23,0.637,0.0,1.0,1.0,1.0,15.0,0.0,industrial_fire,21.16711,72.67277
4.61,328.97,295.09,407.161,161.136,161.136,462.552,227.545,83.002,138.663,144.743,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94198,72.19152
2.18,311.07,294.72,407.213,161.056,161.056,462.904,227.339,83.45,138.965,144.833,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94338,72.19575
2.7,317.01,294.81,407.442,161.415,161.415,462.728,227.797,82.972,138.874,145.02,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94437,72.19054
1.4,305.85,293.66,366.198,132.737,132.737,622.789,260.965,67.553,223.771,234.991,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.87735,73.51431
0.77,306.77,294.29,334.349,95.47,95.47,659.154,281.452,36.288,194.733,197.314,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.081,73.81882
0.98,306.83,293.71,312.072,78.494,78.494,678.541,304.361,45.082,196.579,181.75,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.28717,73.83929
2.49,332.85,284.25,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,12.75382,92.88086
2.61,326.49,296.03,355.909,220.518,220.518,463.119,605.874,210.584,242.196,207.487,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.18748,88.53117
3.18,330.81,302.07,329.935,218.894,218.894,343.0,350.891,257.457,456.109,153.899,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,29.24429,91.86042
2.42,328.58,302.51,330.498,219.406,219.406,343.478,351.052,257.978,456.661,154.334,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,29.2485,91.86387
2.5,325.44,291.36,347.186,211.501,211.501,447.42,578.413,231.004,277.49,226.99,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.29299,88.90841
1.61,330.09,294.71,575.074,518.524,518.524,999.0,916.037,383.839,549.523,542.608,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.00805,80.60468
2.8,330.07,296.47,573.998,517.493,517.493,999.0,915.614,384.856,548.461,541.622,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.01845,80.61577
3.0,335.51,297.65,572.503,514.914,514.914,999.0,899.312,351.115,546.624,537.562,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.02105,80.30539
9.3,343.11,298.45,573.442,516.968,516.968,999.0,915.482,385.579,547.915,541.127,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.02395,80.62332
6.82,342.88,298.2,573.272,516.787,516.787,999.0,915.19,385.226,547.742,540.935,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.02528,80.62028
2.21,334.82,297.08,568.84,510.662,510.662,999.0,885.838,328.52,542.788,530.219,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.05665,80.10335
6.02,334.58,295.56,561.838,504.982,504.982,999.0,900.145,372.191,536.186,528.779,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.12243,80.51514
2.4,331.23,290.64,559.137,500.847,500.847,999.0,875.023,322.564,533.054,519.849,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.14543,80.06309
14.58,351.92,300.89,566.875,513.709,513.709,999.0,926.985,426.748,542.486,540.169,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.17443,81.31121
4.09,330.26,298.38,553.534,497.391,497.391,999.0,901.169,389.166,528.113,521.872,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.20822,80.68834
5.88,336.55,298.69,557.154,502.853,502.853,999.0,922.323,408.709,532.361,528.679,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.22253,81.08371
2.94,331.67,298.18,549.935,493.611,493.611,999.0,895.834,384.05,524.454,517.935,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.23714,80.64191
7.04,339.6,298.6,549.795,493.472,493.472,999.0,895.721,383.931,524.314,517.797,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.23842,80.64211
6.02,337.12,298.69,549.415,493.108,493.108,999.0,895.554,383.725,523.939,517.448,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.24209,80.64552
1.97,330.25,297.73,548.088,489.924,489.924,999.0,867.661,326.484,522.039,509.815,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.2431,80.11183
5.12,338.93,298.25,549.547,493.828,493.828,998.35,902.079,389.372,524.267,518.667,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.25259,80.78128
6.36,331.85,297.88,549.524,493.808,493.808,998.316,902.083,389.373,524.244,518.649,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.25285,80.78179
4.31,343.26,297.74,546.773,488.592,488.592,999.0,866.187,325.717,520.719,508.403,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.25512,80.10616
3.03,332.14,298.82,544.803,487.33,487.33,999.0,876.239,350.59,518.956,510.457,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.27044,80.33495
5.69,332.09,295.22,541.298,484.822,484.822,993.907,886.221,374.468,515.766,509.016,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.31202,80.59825
8.9,342.47,298.99,539.313,481.698,481.698,997.539,869.181,345.348,513.424,504.636,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.31947,80.29152
7.54,345.94,300.71,538.827,481.014,481.014,998.058,865.601,338.61,512.879,502.96,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.324,80.23045
1.65,333.02,294.04,540.658,484.938,484.938,989.676,893.935,381.055,515.376,509.787,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.33193,80.77122
14.51,336.8,298.0,538.325,482.486,482.486,987.957,890.578,377.786,513.002,507.242,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35027,80.74276
19.72,343.16,298.9,538.303,482.483,482.483,987.844,890.759,377.945,512.986,507.255,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.35087,80.747
7.01,340.73,297.7,537.855,482.017,482.017,987.496,890.154,377.352,512.532,506.773,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35448,80.74238
8.59,336.97,297.85,537.833,481.993,481.993,987.478,890.125,377.323,512.51,506.75,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35466,80.74216
5.61,333.87,295.91,537.81,481.991,481.991,987.365,890.307,377.483,512.494,506.763,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35526,80.7464
2.31,330.45,299.96,531.976,474.389,474.389,990.163,863.074,345.608,506.094,497.392,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.38549,80.29862
6.16,330.12,297.13,534.691,479.089,479.089,983.295,889.679,376.575,509.447,504.038,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.38778,80.78993
8.74,341.59,298.29,536.766,482.493,482.493,979.133,903.41,389.982,511.978,508.36,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40374,81.05544
4.67,341.87,298.07,536.773,482.525,482.525,979.029,903.299,390.188,511.994,508.406,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.40438,81.05991
1.64,332.62,294.1,531.749,475.673,475.673,982.65,882.07,369.43,506.346,500.238,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.40441,80.68349
9.69,342.53,298.34,536.559,482.29,482.29,978.918,903.195,389.818,511.772,508.159,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40566,81.0557
8.49,334.05,298.29,536.571,482.326,482.326,978.818,903.088,390.028,511.793,508.21,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40626,81.06018
2.86,331.74,294.71,529.0,471.948,471.948,984.61,867.98,357.066,503.282,495.581,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.41519,80.446
4.37,330.78,299.34,528.869,471.708,471.708,985.009,866.407,355.771,503.117,495.221,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.41545,80.41713
6.04,341.31,297.13,527.827,471.016,471.016,982.302,870.003,358.492,502.185,494.902,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.42824,80.5067
22.75,350.84,299.74,527.598,470.791,470.791,982.053,869.857,358.328,501.957,494.682,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.43036,80.50778
5.74,335.17,297.18,526.992,469.59,469.59,984.342,861.361,351.034,501.166,492.827,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43084,80.35042
6.04,336.22,297.86,527.344,470.532,470.532,981.833,869.554,358.029,501.702,494.417,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43256,80.50612
6.04,342.96,297.55,527.301,470.505,470.505,981.711,869.722,358.161,501.664,494.407,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43315,80.51025
2.9,339.02,295.82,525.277,467.493,467.493,984.535,854.058,338.702,499.336,489.779,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.4458,80.23885
5.03,333.83,298.89,532.175,478.189,478.189,973.37,897.583,388.076,507.486,504.233,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.45281,81.09965
5.47,333.89,297.53,524.403,467.186,467.186,980.887,861.654,350.988,498.633,490.643,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.45517,80.40042
2.89,331.6,295.46,523.733,466.917,466.917,978.306,866.263,354.624,498.089,490.803,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.46493,80.50307
6.49,355.15,296.9,522.286,465.284,465.284,977.772,862.613,351.328,496.583,488.98,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47596,80.45562
10.21,346.93,299.07,521.14,464.201,464.201,976.349,862.385,350.919,495.457,487.964,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.48686,80.47081
3.23,332.7,298.56,517.666,459.892,459.892,976.979,847.475,338.289,491.727,482.336,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.51423,80.24119
3.64,333.29,299.19,516.709,459.627,459.627,972.68,856.569,345.266,490.98,483.243,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.52532,80.4322
6.58,345.61,300.25,516.517,459.433,459.433,972.496,856.383,345.076,490.787,483.049,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.52704,80.43185
3.64,335.64,298.69,516.229,459.145,459.145,972.216,856.12,344.803,490.5,482.76,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.52962,80.43159
6.79,345.24,299.8,519.115,464.039,464.039,965.688,880.457,366.854,494.045,489.399,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.53881,80.8772
4.39,338.51,299.65,513.376,456.062,456.062,970.511,850.479,339.622,487.575,479.422,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.55367,80.37032
4.01,343.54,298.06,517.123,462.049,462.049,963.744,878.649,365.033,492.053,487.413,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.55657,80.87483
4.82,337.52,297.09,516.592,461.656,461.656,962.604,879.396,365.743,491.57,487.116,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.56465,80.90033
10.76,343.07,299.04,516.588,461.675,461.675,962.493,879.599,365.941,491.574,487.151,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56527,80.90474
6.06,330.59,298.57,512.059,454.849,454.849,968.716,850.73,339.554,486.29,478.331,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56614,80.39735
6.06,342.2,298.67,512.007,454.813,454.813,968.591,850.896,339.679,486.243,478.313,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56671,80.40142
4.34,330.04,296.85,513.49,457.976,457.976,962.221,871.208,357.746,488.271,483.021,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.57884,80.78347
3.29,342.96,299.73,564.287,448.523,448.523,986.6,749.641,91.267,424.242,449.193,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.61746,77.98914
7.09,342.6,298.6,507.915,451.998,451.998,958.626,862.136,348.871,482.56,476.731,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.62053,80.69478
6.37,337.09,299.92,505.997,448.865,448.865,962.394,846.353,334.77,480.251,472.441,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.62115,80.41457
4.39,336.9,297.95,505.564,448.271,448.271,962.732,843.81,332.586,479.768,471.666,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.62399,80.37293
4.93,332.59,298.89,508.473,453.067,453.067,956.841,867.678,354.116,483.289,478.201,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.62594,80.79905
2.77,330.42,298.39,505.283,447.989,447.989,962.456,843.558,332.323,479.487,471.384,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.62652,80.37279
2.87,330.56,300.01,504.986,447.867,447.867,961.337,845.628,333.979,479.244,471.46,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.63034,80.41752
2.23,330.62,298.18,505.373,448.648,448.648,959.869,850.901,338.529,479.755,472.652,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.63077,80.51368
5.65,333.42,297.24,510.9,456.583,456.583,954.289,878.681,365.781,486.089,482.454,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63132,81.00479
5.65,332.22,297.39,510.91,456.618,456.618,954.185,878.569,366.002,486.108,482.505,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63193,81.00928
5.65,349.95,297.53,510.397,456.081,456.081,953.796,878.189,365.331,485.586,481.953,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.63581,81.0042
5.52,335.44,298.03,509.894,455.579,455.579,953.305,877.7,364.88,485.084,481.453,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.64029,81.00357
5.52,344.56,298.64,509.904,455.614,455.614,953.2,877.587,365.101,485.102,481.504,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.6409,81.00806
5.52,330.4,298.22,509.401,455.113,455.113,952.708,877.097,364.65,484.6,481.004,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.64538,81.00743
10.8,339.9,296.36,504.898,449.696,449.696,952.443,866.314,352.665,479.782,474.985,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.66234,80.83396
6.07,332.62,304.58,590.751,443.56,443.56,988.315,733.153,29.1,388.612,444.648,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.66597,77.40293
4.23,332.11,299.3,500.64,442.925,442.925,959.905,833.364,323.115,474.716,465.807,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.66727,80.25673
4.7,337.9,299.88,497.941,440.671,440.671,955.129,837.359,325.785,472.152,464.104,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.69263,80.37619
7.55,338.31,299.35,501.484,446.477,446.477,948.253,864.95,351.264,476.433,471.908,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.69724,80.86597
7.89,342.87,300.12,501.346,446.335,446.335,948.139,864.787,351.1,476.294,471.764,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.69836,80.86498
4.75,330.69,297.64,497.191,441.701,441.701,946.244,856.621,343.005,471.976,466.787,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.72472,80.76887
16.91,347.6,304.0,559.212,435.708,435.708,975.092,734.309,79.505,406.089,435.864,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.73204,77.86298
4.67,334.21,298.07,497.592,443.367,443.367,941.011,865.431,354.399,472.809,469.312,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.75154,80.99869
4.95,334.56,299.39,487.096,429.674,429.674,945.177,825.698,314.053,461.259,452.947,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.78943,80.33366
4.95,330.83,298.4,487.04,429.634,429.634,945.049,825.866,314.183,461.207,452.926,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.78999,80.3377
5.05,331.67,297.94,487.754,431.448,431.448,940.709,839.868,326.593,462.268,455.875,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.79438,80.59402
4.76,336.59,298.35,486.447,430.039,430.039,939.891,837.587,324.377,460.928,454.375,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.80461,80.57121
4.76,343.08,298.49,485.959,429.55,429.55,939.418,837.14,323.923,460.44,453.886,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.80897,80.57063
11.75,342.22,304.59,552.427,426.524,426.524,966.211,724.757,79.602,396.824,426.612,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.81464,77.83777
22.48,345.51,310.41,556.647,422.987,422.987,964.254,718.47,67.471,386.074,423.005,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.84638,77.70205
5.49,339.72,306.78,569.988,419.169,419.169,964.097,708.979,45.114,366.692,420.286,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.88569,77.40527
6.77,349.29,298.2,474.972,419.685,419.685,923.752,838.361,324.688,449.819,444.957,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.92698,80.77954
2.97,336.21,305.16,562.377,414.716,414.716,958.509,705.318,52.976,365.617,415.075,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.92773,77.46704
7.77,339.25,301.79,540.721,412.683,412.683,952.516,711.022,84.772,384.692,412.752,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.93915,77.83005
4.33,342.29,295.02,468.945,412.698,412.698,922.08,823.664,310.099,443.474,437.208,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.9637,80.59013
3.75,336.94,299.16,467.491,410.289,410.289,924.902,811.367,298.645,441.717,433.851,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.96668,80.38145
7.85,331.35,297.98,467.933,411.706,411.706,921.008,822.962,309.379,442.468,436.234,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.97304,80.59312
12.24,347.79,296.95,467.451,411.223,411.223,920.54,822.526,308.939,441.986,435.752,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.97735,80.59259
9.41,346.17,297.32,467.443,411.215,411.215,920.533,822.517,308.93,441.978,435.744,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.97742,80.59255
7.59,337.07,297.96,469.888,414.929,414.929,917.406,836.617,323.064,444.845,440.442,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.97923,80.83057
4.21,340.3,296.66,469.384,414.452,414.452,916.805,836.383,322.846,444.35,439.983,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.98429,80.83439
4.45,331.95,296.92,452.854,396.201,396.201,908.14,804.994,291.449,427.25,420.362,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.10274,80.49466
10.26,337.95,304.11,497.104,386.976,386.976,922.89,695.581,132.447,374.688,389.812,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.17593,78.22559
10.26,341.55,304.13,496.756,386.554,386.554,922.475,695.161,132.172,374.279,389.388,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.1797,78.22505
19.15,345.47,309.68,526.101,383.48,383.48,925.623,678.333,76.304,348.997,383.498,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.20293,77.64448
2.25,330.65,297.42,442.39,386.496,386.496,894.699,803.501,289.874,417.027,411.355,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.20664,80.63229
2.02,331.72,299.27,584.942,374.159,374.159,931.929,652.038,3.557,287.96,377.522,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.33688,76.59934
5.48,332.52,294.65,420.122,363.339,363.339,876.712,774.823,261.138,394.47,387.438,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39517,80.44724
4.86,338.41,295.04,420.057,363.28,363.28,876.623,774.833,261.149,394.406,387.385,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.39581,80.44839
2.71,330.15,294.94,418.976,362.946,362.946,872.505,781.453,268.067,393.563,387.739,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.414,80.58482
3.4,335.1,295.97,418.923,362.884,362.884,872.486,781.329,267.938,393.506,387.67,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.41437,80.58335
9.87,348.6,296.5,414.163,357.663,357.663,869.729,772.623,259.059,388.597,382.051,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.45137,80.49699
3.36,336.28,295.38,413.337,356.743,356.743,869.312,770.92,257.326,387.742,381.042,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.4578,80.47879
10.24,340.95,306.67,459.125,336.858,336.858,874.087,644.548,102.098,324.43,339.045,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.62262,78.11741
2.64,336.23,298.7,379.247,302.089,302.089,835.605,647.884,139.199,353.332,316.204,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.95692,79.105
2.39,342.39,298.57,378.988,301.895,301.895,835.445,647.85,139.139,353.07,315.997,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.95849,79.1076
8.56,331.56,300.74,370.876,280.825,280.825,811.252,612.359,107.667,313.65,298.603,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.16672,78.79148
