latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
7.87699,80.62096,2.86,331.9,302.63,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.88657,80.13833,7.77,345.81,305.14,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.88696,80.61943,3.88,341.73,302.18,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.92286,81.40872,4.75,341.88,308.16,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94071,81.30248,20.34,345.2,308.84,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94124,81.30596,20.34,352.39,313.67,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94297,81.295,80.22,350.67,310.0,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94403,81.30197,20.34,352.31,313.41,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94456,81.30545,20.34,367.0,311.43,D,N,h,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.95897,80.09814,3.06,338.14,304.5,D,N,l,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.96847,80.62367,2.45,334.81,303.21,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.99786,80.37258,6.58,332.12,305.98,D,N,l,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.9984,80.37608,6.58,349.28,308.42,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.01197,81.41592,4.35,340.12,310.95,D,N,l,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.03437,80.19405,6.16,338.36,306.27,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.08878,80.19277,5.01,344.37,305.52,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.14198,79.99303,3.1,337.81,303.02,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.2525,80.51107,2.72,330.03,304.77,D,N,l,2026-08-31,807,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.26829,80.17477,2.7,333.76,308.72,D,N,l,2026-08-31,807,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.28108,80.16919,3.83,341.22,309.37,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.29091,80.21081,5.81,346.43,308.56,D,N,n,2026-08-31,807,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.30053,80.16256,3.66,339.1,308.91,D,N,n,2026-08-31,807,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.30774,80.12835,2.95,332.31,306.22,D,N,l,2026-08-31,807,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.31053,80.29387,1.4,334.22,305.49,D,N,l,2026-08-31,807,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.34692,80.20496,3.86,336.99,309.9,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.34746,80.20847,3.85,336.17,309.73,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.35775,80.80066,8.27,337.97,310.22,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.36229,81.05286,6.7,337.65,310.94,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.3721,80.43393,6.87,336.87,304.21,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.3754,81.1614,3.98,336.39,307.17,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.37858,80.18925,4.28,336.53,308.88,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.38648,80.15206,4.9,334.03,304.84,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.38703,80.15557,4.9,346.01,310.23,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4223,81.09,3.98,340.12,310.14,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.42869,80.62504,5.61,341.14,308.86,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4316,80.79919,6.05,341.2,309.0,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.43458,80.5528,2.47,331.43,304.61,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.44716,80.87873,7.37,338.83,306.9,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.4479,80.75037,3.6,335.29,308.52,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.46928,80.77913,7.93,346.94,307.83,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.47334,80.16677,7.33,342.12,309.88,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.47485,80.77115,1.53,331.63,303.02,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.47952,80.82387,4.13,331.96,303.15,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.48646,80.36195,2.3,333.66,306.36,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.49225,80.81834,11.16,353.12,310.05,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.49849,80.39584,2.61,331.59,303.07,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.49889,80.81732,4.41,341.45,307.32,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51151,80.56882,4.3,332.96,300.44,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.51499,80.74651,9.52,334.79,309.49,D,N,l,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.5192,80.46411,2.27,331.95,300.33,D,N,n,2026-08-31,807,2.859,2.092,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.092,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.55709,80.62238,5.71,336.88,306.97,D,N,l,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.55763,80.62587,7.3,339.42,308.82,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.56241,80.85677,6.27,347.43,309.81,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.57523,80.74078,0.92,334.55,302.39,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.5921,80.41267,9.48,348.81,308.67,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.59252,80.60977,3.19,336.11,302.77,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.229,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.229,1,0,1,1,1,1,3,1,2,2
8.59517,80.82677,24.38,344.09,307.19,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.61153,80.51681,5.45,338.01,310.3,D,N,l,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.6128,80.70208,4.65,334.35,307.32,D,N,l,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.61921,81.14049,9.6,350.21,312.03,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.6213,80.7978,6.63,348.51,306.04,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.62135,80.97601,1.17,335.68,304.01,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.62952,80.56754,3.18,333.65,303.3,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.63006,80.57103,2.36,332.78,301.35,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.63045,80.70648,4.17,339.82,310.42,D,N,l,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.63466,80.53464,3.24,338.93,306.44,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.6401,80.65864,15.49,339.77,303.83,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.65994,80.76608,2.09,334.64,305.82,D,N,l,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.66698,80.36886,3.35,337.97,307.33,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.67386,80.74609,6.91,338.19,307.61,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.68129,81.15162,6.41,341.5,311.49,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.6821,80.75552,5.09,349.96,308.89,D,N,n,2026-08-31,807,2.859,2.091,3.775,0.45,5.228,1.837,1.083,2.859,0.45,0.45,2.091,3.775,1.837,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.74873,80.32748,3.57,338.49,305.13,D,N,n,2026-08-31,807,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.78987,80.99559,12.29,343.59,307.86,D,N,n,2026-08-31,807,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.80894,80.39244,3.36,341.51,306.81,D,N,n,2026-08-31,807,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
8.85911,80.74155,16.02,349.7,311.49,D,N,n,2026-08-31,807,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.90582,80.40517,4.3,338.33,305.91,D,N,n,2026-08-31,807,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.91568,80.42508,28.96,341.63,314.07,D,N,l,2026-08-31,807,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.97013,80.69147,6.62,345.28,311.26,D,N,n,2026-08-31,807,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.9767,80.37984,6.26,336.51,308.02,D,N,l,2026-08-31,807,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.97723,80.38334,6.26,337.39,307.43,D,N,l,2026-08-31,807,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.02789,77.86799,11.75,345.65,311.04,D,N,n,2026-08-31,807,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.04133,80.45132,19.68,367.0,312.33,D,N,h,2026-08-31,807,2.858,2.091,3.774,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.774,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
9.11122,80.50833,5.42,339.2,310.26,D,N,l,2026-08-31,807,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.17411,80.12911,2.97,332.22,306.33,D,N,l,2026-08-31,807,2.857,2.091,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.091,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.17741,78.13036,6.86,346.2,304.75,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.18498,80.30385,6.16,347.17,313.38,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.19589,80.66298,1.84,337.37,309.9,D,N,l,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.22821,77.66577,16.19,339.43,303.45,D,N,l,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.26766,80.71529,6.53,340.77,307.73,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.28584,80.72318,3.86,340.11,306.2,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.226,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.226,1,0,1,1,1,1,3,1,2,2
9.39429,80.28052,3.06,338.13,306.48,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41306,80.4028,5.73,353.54,307.32,D,N,n,2026-08-31,807,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.41691,80.40578,5.73,332.41,303.93,D,N,l,2026-08-31,807,2.857,2.09,3.774,0.45,5.225,1.836,1.083,2.857,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.47052,78.63935,5.55,342.36,300.43,D,N,l,2026-08-31,807,2.856,2.09,3.774,0.45,5.225,1.836,1.083,2.856,0.45,0.45,2.09,3.774,1.836,1.083,5.225,1,0,1,1,1,1,3,1,2,2
9.77185,78.36581,3.64,340.43,303.44,D,N,n,2026-08-31,807,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.8061,77.88528,7.57,340.12,312.07,D,N,l,2026-08-31,807,2.855,2.089,3.773,0.45,5.224,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.80675,77.88925,7.57,344.35,314.76,D,N,l,2026-08-31,807,2.855,2.089,3.773,0.45,5.224,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.90981,78.52617,4.17,339.05,304.96,D,N,l,2026-08-31,807,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.98556,77.43252,5.73,336.54,304.75,D,N,l,2026-08-31,807,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
11.62862,78.61463,4.3,331.27,298.12,D,N,l,2026-08-31,807,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.52704,77.24921,3.56,330.49,299.28,D,N,l,2026-08-31,809,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.52934,77.24984,4.63,332.74,298.98,D,N,n,2026-08-31,809,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.73493,77.98431,3.07,331.16,299.52,D,N,n,2026-08-31,809,2.849,2.086,3.769,0.45,5.214,1.833,1.081,2.849,0.45,0.45,2.086,3.769,1.833,1.081,5.214,1,0,1,1,1,1,3,1,2,2
11.80935,77.92519,2.83,331.34,292.97,D,N,l,2026-08-31,809,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
11.99381,79.54753,8.02,350.08,310.35,D,N,n,2026-08-31,809,2.849,2.085,3.768,0.45,5.213,1.832,1.081,2.849,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
11.99713,79.547,8.02,346.13,308.36,D,N,n,2026-08-31,809,2.849,2.085,3.768,0.45,5.213,1.832,1.081,2.849,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.05555,79.07794,2.96,330.89,302.51,D,N,l,2026-08-31,809,2.848,2.085,3.768,0.45,5.213,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.58657,79.6415,4.02,349.15,307.62,D,N,n,2026-08-31,809,2.846,2.084,3.767,0.45,5.21,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
13.40939,80.26858,2.09,339.14,301.29,D,N,n,2026-08-31,809,2.843,2.082,3.765,0.45,5.205,1.83,1.08,2.843,0.45,0.45,2.082,3.765,1.83,1.08,5.205,1,0,1,1,1,1,3,1,2,2
13.81923,79.34404,13.51,351.56,293.93,D,N,n,2026-08-31,809,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
14.47656,78.25895,5.87,335.97,296.94,D,N,n,2026-08-31,809,2.839,2.08,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.08,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
27.71435,68.49007,28.78,350.78,304.87,D,N,n,2026-08-31,813,2.763,2.033,3.712,0.45,5.083,1.794,1.065,2.763,0.45,0.45,2.033,3.712,1.794,1.065,5.083,1,0,1,1,1,1,3,1,2,2
28.12977,76.78864,2.37,335.41,296.53,D,N,n,2026-08-31,813,2.76,2.031,3.71,0.45,5.078,1.793,1.065,2.76,0.45,0.45,2.031,3.71,1.793,1.065,5.078,1,0,1,1,1,1,3,1,2,2
31.1293,74.65489,4.79,341.05,298.33,D,N,n,2026-08-31,813,2.737,2.018,3.696,0.45,5.044,1.783,1.06,2.737,0.45,0.45,2.018,3.696,1.783,1.06,5.044,1,0,1,1,1,1,3,1,2,2
31.3222,72.33394,8.52,341.28,301.15,D,N,n,2026-08-31,813,2.735,2.017,3.695,0.45,5.042,1.782,1.06,2.735,0.45,0.45,2.017,3.695,1.782,1.06,5.042,1,0,1,1,1,1,3,1,2,2
31.37494,74.45004,6.1,346.78,300.46,D,N,n,2026-08-31,813,2.735,2.017,3.694,0.45,5.041,1.782,1.06,2.735,0.45,0.45,2.017,3.694,1.782,1.06,5.041,1,0,1,1,1,1,3,1,2,2
