latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
7.4614,80.99762,24.03,354.52,299.46,D,N,n,2026-08-31,807,639.636,999.0,990.198,584.386,609.492,439.723,614.53,639636.0,584.386,584.386,999.0,990198.0,439723.0,614530.0,609.492,0,0,0,0,0,0,0,0,0,0
7.47357,81.65829,9.86,346.07,297.84,D,N,n,2026-08-31,807,651.206,999.0,999.0,598.931,625.757,509.677,627.161,651206.0,598.931,598.931,999.0,999.0,509677.0,627161.0,625.757,0,0,0,0,0,0,0,0,0,0
7.52729,80.8979,2.18,334.5,306.55,D,N,l,2026-08-31,807,631.094,999.0,978.45,575.484,600.325,427.128,605.864,631094.0,575.484,575.484,999.0,978450.0,427128.0,605864.0,600.325,0,0,0,0,0,0,0,0,0,0
7.60614,81.15155,8.72,339.35,301.8,D,N,n,2026-08-31,807,626.024,999.0,984.708,571.518,597.148,451.912,601.174,626024.0,571.518,571.518,999.0,984708.0,451912.0,601174.0,597.148,0,0,0,0,0,0,0,0,0,0
7.65419,81.40054,2.94,335.93,305.53,D,N,n,2026-08-31,807,625.528,999.0,984.341,572.214,598.543,477.419,601.101,625528.0,572.214,572.214,999.0,984341.0,477419.0,601101.0,598.543,0,0,0,0,0,0,0,0,0,0
7.70496,81.42134,6.93,340.73,303.38,D,N,n,2026-08-31,807,620.448,999.0,978.615,567.291,593.707,477.208,596.076,620448.0,567.291,567.291,999.0,978615.0,477208.0,596076.0,593.707,0,0,0,0,0,0,0,0,0,0
7.73714,79.95287,3.4,335.15,299.09,D,N,n,2026-08-31,807,605.081,999.0,911.031,546.564,563.585,320.61,578.939,605081.0,546.564,546.564,999.0,911031.0,320610.0,578939.0,563.585,0,0,0,0,0,0,0,0,0,0
7.73915,79.95213,5.01,345.5,299.7,D,N,n,2026-08-31,807,604.863,999.0,910.794,546.344,563.355,320.467,578.72,604863.0,546.344,546.344,999.0,910794.0,320467.0,578720.0,563.355,0,0,0,0,0,0,0,0,0,0
7.8739,80.07893,5.31,348.7,305.08,D,N,n,2026-08-31,807,589.241,999.0,903.004,531.011,550.019,330.039,563.176,589241.0,531.011,531.011,999.0,903004.0,330039.0,563176.0,550.019,0,0,0,0,0,0,0,0,0,0
7.87699,80.62096,2.86,331.9,302.63,D,N,n,2026-08-31,807,589.732,999.0,929.686,533.203,557.291,388.253,564.189,589732.0,533.203,533.203,999.0,929686.0,388253.0,564189.0,557.291,0,0,0,0,0,0,0,0,0,0
7.88657,80.13833,7.77,345.81,305.14,D,N,n,2026-08-31,807,587.633,999.0,904.542,529.557,549.479,336.081,561.612,587633.0,529.557,529.557,999.0,904542.0,336081.0,561612.0,549.479,0,0,0,0,0,0,0,0,0,0
7.88696,80.61943,3.88,341.73,302.18,D,N,n,2026-08-31,807,588.615,999.0,928.631,532.083,556.17,387.868,563.071,588615.0,532.083,532.083,999.0,928631.0,387868.0,563071.0,556.17,0,0,0,0,0,0,0,0,0,0
7.92286,81.40872,4.75,341.88,308.16,D,N,n,2026-08-31,807,596.443,999.0,954.454,543.479,570.015,455.998,572.134,596443.0,543.479,543.479,999.0,954454.0,455998.0,572134.0,570.015,0,0,0,0,0,0,0,0,0,0
7.94071,81.30248,20.34,345.2,308.84,D,N,n,2026-08-31,807,592.188,999.0,952.989,538.704,564.969,448.03,567.692,592188.0,538.704,538.704,999.0,952989.0,448030.0,567692.0,564.969,0,0,0,0,0,0,0,0,0,0
7.94124,81.30596,20.34,352.39,313.67,D,N,n,2026-08-31,807,592.203,999.0,952.911,538.736,565.012,448.183,567.713,592203.0,538.736,538.736,999.0,952911.0,448183.0,567713.0,565.012,0,0,0,0,0,0,0,0,0,0
7.94297,81.295,80.22,350.67,310.0,D,N,n,2026-08-31,807,591.787,999.0,952.78,538.267,564.514,447.381,567.278,591787.0,538.267,538.267,999.0,952780.0,447381.0,567278.0,564.514,0,0,0,0,0,0,0,0,0,0
7.94403,81.30197,20.34,352.31,313.41,D,N,n,2026-08-31,807,591.815,999.0,952.623,538.332,564.598,447.687,567.319,591815.0,538.332,538.332,999.0,952623.0,447687.0,567319.0,564.598,0,0,0,0,0,0,0,0,0,0
7.94456,81.30545,20.34,367.0,311.43,D,N,h,2026-08-31,807,591.829,999.0,952.545,538.364,564.641,447.841,567.34,591829.0,538.364,538.364,999.0,952545.0,447841.0,567340.0,564.641,0,0,0,0,0,0,0,0,0,0
7.95897,80.09814,3.06,338.14,304.5,D,N,l,2026-08-31,807,579.714,999.0,895.369,521.529,540.908,330.02,553.661,579714.0,521.529,521.529,999.0,895369.0,330020.0,553661.0,540.908,0,0,0,0,0,0,0,0,0,0
7.96847,80.62367,2.45,334.81,303.21,D,N,n,2026-08-31,807,579.6,999.0,920.901,523.11,547.246,386.644,554.069,579600.0,523.11,523.11,999.0,920901.0,386644.0,554069.0,547.246,0,0,0,0,0,0,0,0,0,0
7.99786,80.37258,6.58,332.12,305.98,D,N,l,2026-08-31,807,575.172,999.0,904.992,517.797,541.004,358.852,549.359,575172.0,517.797,517.797,999.0,904992.0,358852.0,549359.0,541.004,0,0,0,0,0,0,0,0,0,0
7.9984,80.37608,6.58,349.28,308.42,D,N,n,2026-08-31,807,575.12,999.0,905.116,517.756,540.977,359.22,549.31,575120.0,517.756,517.756,999.0,905116.0,359220.0,549310.0,540.977,0,0,0,0,0,0,0,0,0,0
8.01197,81.41592,4.35,340.12,310.95,D,N,l,2026-08-31,807,586.917,999.0,944.522,534.104,560.724,448.171,562.66,586917.0,534.104,534.104,999.0,944522.0,448171.0,562660.0,560.724,0,0,0,0,0,0,0,0,0,0
8.03437,80.19405,6.16,338.36,306.27,D,N,n,2026-08-31,807,571.078,999.0,892.47,513.154,534.103,338.786,545.1,571078.0,513.154,513.154,999.0,892470.0,338786.0,545100.0,534.103,0,0,0,0,0,0,0,0,0,0
8.08878,80.19277,5.01,344.37,305.52,D,N,n,2026-08-31,807,565.031,999.0,886.994,507.103,528.102,337.634,539.051,565031.0,507.103,507.103,999.0,886994.0,337634.0,539051.0,528.102,0,0,0,0,0,0,0,0,0,0
8.14198,79.99303,3.1,337.81,303.02,D,N,n,2026-08-31,807,559.888,999.0,872.018,501.421,519.291,314.995,533.757,559888.0,501.421,501.421,999.0,872018.0,314995.0,533757.0,519.291,0,0,0,0,0,0,0,0,0,0
8.2525,80.51107,2.72,330.03,304.77,D,N,l,2026-08-31,807,547.37,999.0,887.265,490.53,514.361,370.073,521.721,547370.0,490.53,490.53,999.0,887265.0,370073.0,521721.0,514.361,0,0,0,0,0,0,0,0,0,0
8.26829,80.17477,2.7,333.76,308.72,D,N,l,2026-08-31,807,545.109,999.0,868.289,487.125,508.076,333.073,519.111,545109.0,487.125,487.125,999.0,868289.0,333073.0,519111.0,508.076,0,0,0,0,0,0,0,0,0,0
8.28108,80.16919,3.83,341.22,309.37,D,N,n,2026-08-31,807,543.699,999.0,866.743,485.699,506.575,332.321,517.696,543699.0,485.699,485.699,999.0,866743.0,332321.0,517696.0,506.575,0,0,0,0,0,0,0,0,0,0
8.29091,80.21081,5.81,346.43,308.56,D,N,n,2026-08-31,807,542.53,999.0,867.867,484.655,506.227,336.777,516.563,542530.0,484.655,484.655,999.0,867867.0,336777.0,516563.0,506.227,0,0,0,0,0,0,0,0,0,0
8.30053,80.16256,3.66,339.1,308.91,D,N,n,2026-08-31,807,541.553,999.0,864.486,483.532,504.326,331.392,515.544,541553.0,483.532,483.532,999.0,864486.0,331392.0,515544.0,504.326,0,0,0,0,0,0,0,0,0,0
8.30774,80.12835,2.95,332.31,306.22,D,N,l,2026-08-31,807,540.848,999.0,862.062,482.727,502.965,327.571,514.811,540848.0,482.727,482.727,999.0,862062.0,327571.0,514811.00000000006,502.965,0,0,0,0,0,0,0,0,0,0
8.31053,80.29387,1.4,334.22,305.49,D,N,l,2026-08-31,807,540.308,998.484,870.18,482.701,505.661,345.688,514.421,540308.0,482.701,482.701,998484.0,870180.0,345688.0,514421.00000000006,505.661,0,0,0,0,0,0,0,0,0,0
8.34692,80.20496,3.86,336.99,309.9,D,N,l,2026-08-31,807,536.311,995.978,862.044,478.418,499.978,335.616,510.338,536311.0,478.418,478.418,995978.0,862044.0,335616.0,510338.0,499.978,0,0,0,0,0,0,0,0,0,0
8.34746,80.20847,3.85,336.17,309.73,D,N,l,2026-08-31,807,536.245,995.858,862.169,478.364,499.983,335.996,510.276,536245.0,478.364,478.364,995858.0,862169.0,335996.0,510276.0,499.983,0,0,0,0,0,0,0,0,0,0
8.35775,80.80066,8.27,337.97,310.22,D,N,l,2026-08-31,807,538.136,986.507,893.146,482.566,507.535,380.07,512.903,538136.0,482.566,482.566,986507.0,893146.0,380070.0,512903.0,507.535,0,0,0,0,0,0,0,0,0,0
8.36229,81.05286,6.7,337.65,310.94,D,N,l,2026-08-31,807,541.273,983.751,907.391,486.947,512.775,393.719,516.467,541273.0,486.947,486.947,983751.0,907391.0,393719.0,516467.0,512.775,0,0,0,0,0,0,0,0,0,0
8.3721,80.43393,6.87,336.87,304.21,D,N,n,2026-08-31,807,533.744,989.535,871.518,476.638,500.205,360.556,508.01,533744.0,476.638,476.638,989535.0,871518.0,360556.0,508010.0,500.205,0,0,0,0,0,0,0,0,0,0
8.3754,81.1614,3.98,336.39,307.17,D,N,l,2026-08-31,807,541.827,981.558,905.668,488.09,514.268,399.006,517.228,541827.0,488.09,488.09,981558.0,905668.0,399006.0,517227.99999999994,514.268,0,0,0,0,0,0,0,0,0,0
8.37858,80.18925,4.28,336.53,308.88,D,N,l,2026-08-31,807,532.818,992.777,858.123,474.876,496.222,333.648,506.831,532818.0,474.876,474.876,992777.0,858123.0,333648.0,506831.0,496.222,0,0,0,0,0,0,0,0,0,0
8.38648,80.15206,4.9,334.03,304.84,D,N,l,2026-08-31,807,532.025,992.572,855.459,473.971,494.705,329.509,506.006,532025.0,473.971,473.971,992572.0,855459.0,329509.0,506006.0,494.705,0,0,0,0,0,0,0,0,0,0
8.38703,80.15557,4.9,346.01,310.23,D,N,n,2026-08-31,807,531.955,992.448,855.582,473.911,494.704,329.891,505.939,531955.0,473.911,473.911,992448.0,855582.0,329891.0,505939.0,494.704,0,0,0,0,0,0,0,0,0,0
8.4223,81.09,3.98,340.12,310.14,D,N,l,2026-08-31,807,535.343,976.823,901.048,481.273,507.263,390.32,510.625,535343.0,481.273,481.273,976823.0,901048.0,390320.0,510625.0,507.263,0,0,0,0,0,0,0,0,0,0
8.42869,80.62504,5.61,341.14,308.86,D,N,n,2026-08-31,807,528.557,980.681,876.478,472.237,496.592,364.104,503.074,528557.0,472.237,472.237,980681.0,876478.0,364104.0,503074.0,496.592,0,0,0,0,0,0,0,0,0,0
8.4316,80.79919,6.05,341.2,309.0,D,N,n,2026-08-31,807,529.954,978.347,886.047,474.422,499.431,372.811,504.732,529954.0,474.422,474.422,978347.0,886047.0,372811.0,504732.0,499.431,0,0,0,0,0,0,0,0,0,0
8.43458,80.5528,2.47,331.43,304.61,D,N,l,2026-08-31,807,527.39,980.97,871.915,470.767,494.841,360.015,501.808,527390.0,470.767,470.767,980970.0,871915.0,360015.0,501808.0,494.841,0,0,0,0,0,0,0,0,0,0
8.44716,80.87873,7.37,338.83,306.9,D,N,n,2026-08-31,807,529.247,975.825,889.175,474.11,499.413,375.678,504.159,529247.0,474.11,474.11,975825.0,889175.0,375678.0,504159.0,499.413,0,0,0,0,0,0,0,0,0,0
8.4479,80.75037,3.6,335.29,308.52,D,N,l,2026-08-31,807,527.6,977.072,881.706,471.849,496.689,368.621,502.304,527600.0,471.849,471.849,977072.0,881706.0,368621.0,502304.0,496.689,0,0,0,0,0,0,0,0,0,0
8.46928,80.77913,7.93,346.94,307.83,D,N,n,2026-08-31,807,525.554,974.391,881.322,469.95,494.91,368.077,500.307,525554.0,469.95,469.95,974391.0,881322.0,368077.0,500307.0,494.91,0,0,0,0,0,0,0,0,0,0
8.47334,80.16677,7.33,342.12,309.88,D,N,n,2026-08-31,807,522.332,982.779,847.642,464.319,485.424,330.666,496.324,522332.0,464.319,464.319,982779.0,847642.0,330666.0,496324.0,485.424,0,0,0,0,0,0,0,0,0,0
8.47485,80.77115,1.53,331.63,303.02,D,N,l,2026-08-31,807,524.847,973.862,880.336,469.209,494.143,367.107,499.589,524847.0,469.209,469.209,973862.0,880336.0,367107.0,499589.0,494.143,0,0,0,0,0,0,0,0,0,0
8.47952,80.82387,4.13,331.96,303.15,D,N,l,2026-08-31,807,524.958,972.786,882.933,469.575,494.704,369.526,499.786,524958.0,469.575,469.575,972786.0,882933.0,369526.0,499786.0,494.704,0,0,0,0,0,0,0,0,0,0
8.48646,80.36195,2.3,333.66,306.36,D,N,l,2026-08-31,807,520.83,978.04,856.557,463.476,486.779,346.126,495.018,520830.00000000006,463.476,463.476,978040.0,856557.0,346126.0,495018.0,486.779,0,0,0,0,0,0,0,0,0,0
8.49225,80.81834,11.16,353.12,310.05,D,N,n,2026-08-31,807,523.482,971.434,881.409,468.082,493.199,367.996,498.304,523482.0,468.082,468.082,971434.0,881409.0,367996.0,498304.0,493.199,0,0,0,0,0,0,0,0,0,0
8.49849,80.39584,2.61,331.59,303.07,D,N,l,2026-08-31,807,519.574,976.188,857.203,462.348,485.8,346.368,493.801,519573.99999999994,462.348,462.348,976188.0,857203.0,346368.0,493801.0,485.8,0,0,0,0,0,0,0,0,0,0
8.49889,80.81732,4.41,341.45,307.32,D,N,n,2026-08-31,807,522.736,970.71,880.723,467.335,492.453,367.301,497.557,522736.0,467.335,467.335,970710.0,880723.0,367301.0,497557.0,492.453,0,0,0,0,0,0,0,0,0,0
8.51151,80.56882,4.3,332.96,300.44,D,N,n,2026-08-31,807,518.955,972.265,865.406,462.426,486.6,353.101,493.402,518955.00000000006,462.426,462.426,972265.0,865406.0,353101.0,493402.0,486.6,0,0,0,0,0,0,0,0,0,0
8.51499,80.74651,9.52,334.79,309.49,D,N,l,2026-08-31,807,520.134,969.694,875.114,464.403,489.27,361.889,494.844,520134.0,464.403,464.403,969694.0,875114.0,361889.0,494844.0,489.27,0,0,0,0,0,0,0,0,0,0
8.5192,80.46411,2.27,331.95,300.33,D,N,n,2026-08-31,807,517.517,972.882,858.897,460.559,484.307,347.345,491.828,517517.00000000006,460.559,460.559,972882.0,858897.0,347345.0,491828.0,484.307,0,0,0,0,0,0,0,0,0,0
8.55709,80.62238,5.71,336.88,306.97,D,N,l,2026-08-31,807,514.296,966.533,864.045,458.017,482.428,351.269,488.824,514296.00000000006,458.017,458.017,966533.0,864045.0,351269.0,488824.0,482.428,0,0,0,0,0,0,0,0,0,0
8.55763,80.62587,7.3,339.42,308.82,D,N,n,2026-08-31,807,514.265,966.428,864.19,458.001,482.427,351.394,488.797,514265.0,458.001,458.001,966428.0,864190.0,351394.0,488797.0,482.427,0,0,0,0,0,0,0,0,0,0
8.56241,80.85677,6.27,347.43,309.81,D,N,n,2026-08-31,807,516.232,963.275,877.039,461.071,486.374,363.444,491.133,516232.0,461.071,461.071,963275.0,877039.0,363444.0,491133.0,486.374,0,0,0,0,0,0,0,0,0,0
8.57523,80.74078,0.92,334.55,302.39,D,N,n,2026-08-31,807,513.406,963.096,869.076,457.683,482.565,355.746,488.117,513405.99999999994,457.683,457.683,963096.0,869076.0,355746.0,488117.0,482.565,0,0,0,0,0,0,0,0,0,0
8.5921,80.41267,9.48,348.81,308.67,D,N,n,2026-08-31,807,509.22,965.622,849.053,452.074,475.632,337.617,483.47,509220.0,452.074,452.074,965622.0,849053.0,337617.0,483470.0,475.632,0,0,0,0,0,0,0,0,0,0
8.59252,80.60977,3.19,336.11,302.77,D,N,n,2026-08-31,807,510.266,962.783,859.952,453.946,478.326,347.136,484.78,510266.0,453.946,453.946,962783.0,859952.0,347136.0,484780.0,478.326,0,0,0,0,0,0,0,0,0,0
8.59517,80.82677,24.38,344.09,307.19,D,N,n,2026-08-31,807,512.22,959.953,872.198,456.933,482.149,358.62,487.077,512220.0,456.933,456.933,959953.0,872198.0,358620.0,487077.0,482.149,0,0,0,0,0,0,0,0,0,0
8.61153,80.51681,5.45,338.01,310.3,D,N,l,2026-08-31,807,507.527,961.946,852.92,450.81,474.818,340.597,481.912,507527.0,450.81,450.81,961946.0,852920.0,340597.0,481912.0,474.818,0,0,0,0,0,0,0,0,0,0
8.6128,80.70208,4.65,334.35,307.32,D,N,l,2026-08-31,807,508.844,959.393,863.288,452.957,477.714,350.014,483.499,508844.0,452.957,452.957,959393.0,863288.0,350014.0,483499.0,477.714,0,0,0,0,0,0,0,0,0,0
8.61921,81.14049,9.6,350.21,312.03,D,N,n,2026-08-31,807,514.745,954.626,878.793,461.182,487.487,375.43,490.199,514745.0,461.182,461.182,954626.0,878793.0,375430.0,490199.0,487.487,0,0,0,0,0,0,0,0,0,0
8.6213,80.7978,6.63,348.51,306.04,D,N,n,2026-08-31,807,508.97,957.368,868.042,453.555,478.682,354.488,483.783,508970.0,453.555,453.555,957368.0,868042.0,354488.0,483783.0,478.682,0,0,0,0,0,0,0,0,0,0
8.62135,80.97601,1.17,335.68,304.01,D,N,n,2026-08-31,807,511.515,955.637,878.62,457.031,482.796,364.942,486.647,511515.0,457.031,457.031,955637.0,878620.0,364942.0,486647.0,482.796,0,0,0,0,0,0,0,0,0,0
8.62952,80.56754,3.18,333.65,303.3,D,N,n,2026-08-31,807,505.85,959.259,854.039,449.357,473.585,341.339,480.307,505850.0,449.357,449.357,959259.0,854039.0,341339.0,480307.0,473.585,0,0,0,0,0,0,0,0,0,0
8.63006,80.57103,2.36,332.78,301.35,D,N,n,2026-08-31,807,505.814,959.152,854.184,449.337,473.579,341.463,480.276,505814.0,449.337,449.337,959152.0,854184.0,341463.0,480276.0,473.579,0,0,0,0,0,0,0,0,0,0
8.63045,80.70648,4.17,339.82,310.42,D,N,l,2026-08-31,807,506.934,957.389,861.871,451.078,475.862,348.545,481.599,506934.0,451.078,451.078,957389.0,861871.0,348545.0,481599.0,475.862,0,0,0,0,0,0,0,0,0,0
8.63466,80.53464,3.24,338.93,306.44,D,N,n,2026-08-31,807,505.064,959.145,851.7,448.43,472.524,339.179,479.476,505064.0,448.43,448.43,959145.0,851700.0,339179.0,479476.0,472.524,0,0,0,0,0,0,0,0,0,0
8.6401,80.65864,15.49,339.77,303.83,D,N,n,2026-08-31,807,505.405,956.905,858.206,449.329,473.93,345.035,479.997,505405.0,449.329,449.329,956905.0,858206.0,345035.0,479997.0,473.93,0,0,0,0,0,0,0,0,0,0
8.65994,80.76608,2.09,334.64,305.82,D,N,l,2026-08-31,807,504.32,953.441,862.548,448.773,473.805,349.01,479.088,504320.0,448.773,448.773,953441.0,862548.0,349010.0,479088.0,473.805,0,0,0,0,0,0,0,0,0,0
8.66698,80.36886,3.35,337.97,307.33,D,N,n,2026-08-31,807,500.776,958.068,839.434,443.473,466.865,328.044,474.976,500776.0,443.473,443.473,958068.0,839434.0,328044.0,474976.0,466.865,0,0,0,0,0,0,0,0,0,0
8.67386,80.74609,6.91,338.19,307.61,D,N,n,2026-08-31,807,502.552,952.128,860.069,446.915,471.88,346.557,477.29,502552.0,446.915,446.915,952128.0,860069.0,346557.0,477290.0,471.88,0,0,0,0,0,0,0,0,0,0
8.68129,81.15162,6.41,341.5,311.49,D,N,n,2026-08-31,807,508.187,947.662,871.818,454.769,481.161,370.582,483.69,508187.0,454.769,454.769,947662.0,871818.0,370582.0,483690.0,481.161,0,0,0,0,0,0,0,0,0,0
8.6821,80.75552,5.09,349.96,308.89,D,N,n,2026-08-31,807,501.748,951.109,859.844,446.162,471.169,346.3,476.502,501748.0,446.162,446.162,951109.0,859844.0,346300.0,476502.0,471.169,0,0,0,0,0,0,0,0,0,0
8.74873,80.32748,3.57,338.49,305.13,D,N,n,2026-08-31,807,491.613,949.754,829.285,434.162,457.394,317.887,465.768,491613.0,434.162,434.162,949754.0,829285.0,317887.0,465768.0,457.394,0,0,0,0,0,0,0,0,0,0
8.78987,80.99559,12.29,343.59,307.86,D,N,n,2026-08-31,807,493.33,936.788,861.219,439.128,465.094,350.726,468.554,493330.0,439.128,439.128,936788.0,861219.0,350726.0,468554.0,465.094,0,0,0,0,0,0,0,0,0,0
8.80894,80.39244,3.36,341.51,306.81,D,N,n,2026-08-31,807,485.056,942.073,827.069,427.87,451.42,314.864,459.29,485056.0,427.87,427.87,942073.0,827069.0,314864.0,459290.0,451.42,0,0,0,0,0,0,0,0,0,0
8.85911,80.74155,16.02,349.7,311.49,D,N,n,2026-08-31,807,482.012,931.697,842.413,426.474,451.545,328.735,456.778,482012.0,426.474,426.474,931697.0,842413.0,328735.0,456778.0,451.545,0,0,0,0,0,0,0,0,0,0
8.90582,80.40517,4.3,338.33,305.91,D,N,n,2026-08-31,807,474.327,931.212,818.512,417.213,440.861,305.855,448.582,474327.0,417.213,417.213,931212.0,818512.0,305855.0,448582.0,440.861,0,0,0,0,0,0,0,0,0,0
8.91568,80.42508,28.96,341.63,314.07,D,N,l,2026-08-31,807,473.302,929.811,818.697,416.275,440.02,305.886,447.584,473302.0,416.275,416.275,929811.0,818697.0,305886.0,447584.0,440.02,0,0,0,0,0,0,0,0,0,0
8.97013,80.69147,6.62,345.28,311.26,D,N,n,2026-08-31,807,469.176,920.036,829.058,413.449,438.394,315.371,443.875,469176.0,413.449,413.449,920036.0,829058.0,315371.0,443875.0,438.394,0,0,0,0,0,0,0,0,0,0
8.9767,80.37984,6.26,336.51,308.02,D,N,l,2026-08-31,807,466.372,923.827,810.321,409.166,432.724,297.574,440.597,466372.0,409.166,409.166,923827.0,810321.0,297574.0,440597.0,432.724,0,0,0,0,0,0,0,0,0,0
8.97723,80.38334,6.26,337.39,307.43,D,N,l,2026-08-31,807,466.323,923.712,810.469,409.131,432.707,297.698,440.553,466323.0,409.131,409.131,923712.0,810469.0,297698.0,440553.0,432.707,0,0,0,0,0,0,0,0,0,0
9.02789,77.86799,11.75,345.65,311.04,D,N,n,2026-08-31,807,530.078,942.29,702.22,402.813,402.999,93.518,376.941,530078.0,402.813,402.813,942290.0,702220.0,93518.0,376941.0,402.999,0,0,0,0,0,0,0,0,0,0
9.04133,80.45132,19.68,367.0,312.33,D,N,h,2026-08-31,807,459.45,915.571,808.267,402.573,426.499,294.975,433.776,459450.0,402.573,402.573,915571.0,808267.0,294975.0,433776.0,426.499,0,0,0,0,0,0,0,0,0,0
9.11122,80.50833,5.42,339.2,310.26,D,N,l,2026-08-31,807,451.995,906.999,804.999,395.411,419.641,291.413,426.412,451995.0,395.411,395.411,906999.0,804999.0,291413.0,426412.0,419.641,0,0,0,0,0,0,0,0,0,0
9.17411,80.12911,2.97,332.22,306.33,D,N,l,2026-08-31,807,444.559,906.742,777.422,386.392,407.943,265.811,418.501,444559.0,386.392,386.392,906742.0,777422.0,265811.0,418501.0,407.943,0,0,0,0,0,0,0,0,0,0
9.17741,78.13036,6.86,346.2,304.75,D,N,n,2026-08-31,807,501.712,923.372,692.705,386.384,388.398,123.396,370.586,501712.0,386.384,386.384,923372.0,692705.0,123396.0,370586.0,388.398,0,0,0,0,0,0,0,0,0,0
9.18498,80.30385,6.16,347.17,313.38,D,N,n,2026-08-31,807,443.082,902.251,786.185,385.586,408.849,273.189,417.216,443082.0,385.586,385.586,902251.0,786185.0,273189.0,417216.0,408.849,0,0,0,0,0,0,0,0,0,0
9.19589,80.66298,1.84,337.37,309.9,D,N,l,2026-08-31,807,443.888,895.473,806.362,388.157,413.144,292.775,418.579,443888.0,388.157,388.157,895473.0,806362.0,292775.0,418579.0,413.144,0,0,0,0,0,0,0,0,0,0
9.22821,77.66577,16.19,339.43,303.45,D,N,l,2026-08-31,807,522.472,922.548,675.999,380.607,380.625,76.406,347.92,522472.0,380.607,380.607,922548.0,675999.0,76406.0,347920.0,380.625,0,0,0,0,0,0,0,0,0,0
9.26766,80.71529,6.53,340.77,307.73,D,N,n,2026-08-31,807,436.537,886.87,802.962,381.159,406.431,289.665,411.342,436537.0,381.159,381.159,886870.0,802962.0,289665.0,411342.0,406.431,0,0,0,0,0,0,0,0,0,0
9.28584,80.72318,3.86,340.11,306.2,D,N,n,2026-08-31,807,434.623,884.763,801.783,379.308,404.629,288.569,409.449,434623.0,379.308,379.308,884763.0,801783.0,288569.0,409449.0,404.629,0,0,0,0,0,0,0,0,0,0
9.39429,80.28052,3.06,338.13,306.48,D,N,n,2026-08-31,807,419.796,879.722,765.04,362.222,385.438,251.593,393.903,419796.0,362.222,362.222,879722.0,765040.0,251593.0,393903.0,385.438,0,0,0,0,0,0,0,0,0,0
9.41306,80.4028,5.73,353.54,307.32,D,N,n,2026-08-31,807,417.944,875.488,770.495,360.943,384.823,256.807,392.224,417944.0,360.943,360.943,875488.0,770495.0,256807.00000000003,392224.0,384.823,0,0,0,0,0,0,0,0,0,0
9.41691,80.40578,5.73,332.41,303.93,D,N,l,2026-08-31,807,417.528,875.015,770.314,360.542,384.44,256.625,391.812,417528.0,360.542,360.542,875015.0,770314.0,256625.0,391812.0,384.44,0,0,0,0,0,0,0,0,0,0
9.47052,78.63935,5.55,342.36,300.43,D,N,l,2026-08-31,807,448.259,888.659,678.113,357.685,366.666,161.675,366.258,448259.0,357.685,357.685,888659.0,678113.0,161675.0,366258.0,366.666,0,0,0,0,0,0,0,0,0,0
9.77185,78.36581,3.64,340.43,303.44,D,N,n,2026-08-31,807,431.24,855.942,636.638,322.198,327.051,127.115,322.13,431240.0,322.198,322.198,855942.0,636638.0,127115.0,322130.0,327.051,0,0,0,0,0,0,0,0,0,0
9.8061,77.88528,7.57,340.12,312.07,D,N,l,2026-08-31,807,455.641,855.995,618.324,316.297,316.605,74.373,295.693,455641.0,316.297,316.297,855995.0,618324.0,74373.0,295693.0,316.605,0,0,0,0,0,0,0,0,0,0
9.80675,77.88925,7.57,344.35,314.76,D,N,l,2026-08-31,807,455.334,855.879,618.359,316.231,316.553,74.807,295.786,455334.0,316.231,316.231,855879.0,618359.0,74807.0,295786.0,316.553,0,0,0,0,0,0,0,0,0,0
9.90981,78.52617,4.17,339.05,304.96,D,N,l,2026-08-31,807,409.432,840.02,627.974,309.019,316.278,135.661,318.457,409432.0,309.019,309.019,840020.0,627974.0,135661.0,318457.0,316.278,0,0,0,0,0,0,0,0,0,0
9.98556,77.43252,5.73,336.54,304.75,D,N,l,2026-08-31,807,470.245,842.777,588.577,297.073,298.309,31.171,261.719,470245.0,297.073,297.073,842777.0,588577.0,31171.0,261719.0,298.309,0,0,0,0,0,0,0,0,0,0
11.62862,78.61463,4.3,331.27,298.12,D,N,l,2026-08-31,807,248.663,648.741,458.254,117.716,138.485,13.227,177.536,248663.0,117.716,117.716,648741.0,458254.0,13227.0,177536.0,138.485,0,0,0,0,0,0,0,0,0,0
11.52704,77.24921,3.56,330.49,299.28,D,N,l,2026-08-31,809,375.899,678.503,416.376,124.996,130.902,53.71,92.395,375899.0,124.996,124.996,678503.0,416376.0,53710.0,92395.0,130.902,0,0,0,0,0,0,0,0,0,0
11.52934,77.24984,4.63,332.74,298.98,D,N,n,2026-08-31,809,375.714,678.239,416.139,124.743,130.656,53.572,92.194,375714.0,124.743,124.743,678239.0,416139.0,53572.0,92194.0,130.656,0,0,0,0,0,0,0,0,0,0
