input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
765,8.47726,80.82609,6.34,344.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
766,8.47857,80.76656,10.9,336.93,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 10.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
767,8.50252,80.31813,3.83,333.29,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
768,8.52054,80.84437,11.02,346.57,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 11.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
769,8.52261,80.67409,3.25,331.82,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
770,8.53829,80.79509,38.29,336.74,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 38.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
771,8.54006,80.71404,3.7,331.64,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
772,8.55528,80.63876,24.27,354.07,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 24.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
773,8.56824,80.84503,3.16,335.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
774,8.57435,80.41315,7.7,342.31,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
775,8.57827,80.64365,11.49,340.22,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 11.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
776,8.59139,80.76956,9.46,342.62,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
777,8.60975,80.51718,5.95,332.8,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9988,0.9988,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9988,99.9,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
778,8.62666,80.80608,9.67,339.17,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 9.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
779,8.62844,80.65692,3.3,331.77,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
780,8.63537,80.49111,4.17,331.27,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
781,8.68932,78.05498,2.1,340.2,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
782,8.73495,80.96078,2.58,331.78,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
783,8.7351,80.78097,10.38,342.49,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
784,8.76801,80.8721,6.34,337.16,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
785,8.83889,77.73864,3.42,333.26,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
786,8.89923,78.11224,5.21,348.39,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
787,9.04794,80.18987,4.76,334.01,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
788,9.06309,76.54379,3.23,331.72,2026-09-02,,5.083,999.0,999.0,999.0,999.0,999.0,unclassified,0.9968,0.9968,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9968,99.7,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.7%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
789,9.06449,76.54559,3.75,331.58,2026-09-02,,4.832,999.0,999.0,999.0,999.0,999.0,unclassified,0.9914,0.9914,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9914,99.1,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""Forest cover within 4.8 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.1%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
790,9.12443,78.19585,4.68,342.43,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
791,9.12683,78.19602,7.28,344.99,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
792,9.18971,80.67551,10.53,346.35,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
793,9.28854,77.59671,12.3,346.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 12.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
794,9.41712,80.38377,10.24,351.2,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
795,9.43381,80.37231,5.75,333.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 5.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
796,9.44911,77.67039,19.35,342.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 19.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
797,9.56955,77.54256,4.47,333.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
798,9.78422,77.80275,5.37,338.92,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
799,9.81357,78.67178,4.68,332.31,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
800,9.81627,78.26504,2.01,335.11,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
801,9.83309,78.53201,3.08,334.38,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
802,9.98763,77.44791,13.21,351.24,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 13.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
803,9.99262,79.18792,1.47,333.35,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
804,10.42062,77.4873,6.15,343.63,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
805,10.51527,78.92046,2.76,332.79,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
806,10.85615,77.46578,2.42,335.41,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
807,10.86017,77.56201,9.43,341.44,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
808,10.86362,77.56113,9.3,342.21,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
809,11.11218,77.13387,3.76,334.45,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
810,11.12016,76.91273,12.59,342.38,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 12.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
811,11.14817,78.0351,12.06,356.46,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 12.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
812,12.00362,76.78979,5.23,335.07,2026-09-02,,19.156,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
813,12.09333,76.95873,2.39,331.52,2026-09-02,,999.0,21.99,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
814,12.17468,79.01917,4.05,336.76,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
815,12.19443,78.03655,2.58,335.76,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
816,12.42062,78.77126,9.7,334.62,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 9.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
817,14.29297,77.98297,4.37,330.87,2026-09-02,,999.0,999.0,999.0,999.0,999.0,12.474,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
818,14.80575,77.70475,5.17,336.23,2026-09-02,,999.0,999.0,999.0,999.0,999.0,9.614,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
819,14.8058,77.7021,2.0,334.23,2026-09-02,,999.0,999.0,999.0,999.0,999.0,9.892,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
820,15.17519,76.65701,4.69,334.72,2026-09-02,,25.345,28.256,999.0,999.0,17.073,22.408,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
821,15.18141,76.66771,5.19,337.29,2026-09-02,,25.7,999.0,999.0,999.0,18.115,21.1,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
822,15.9894,78.40038,4.33,333.48,2026-09-02,,999.0,999.0,999.0,999.0,999.0,22.169,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
823,16.01212,78.38377,6.07,333.84,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9915,0.9915,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9915,99.2,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.2%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
824,16.01283,78.38216,8.35,338.02,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9962,0.9962,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9962,99.6,"[""Moderate thermal signature (FRP: 8.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.6%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
825,17.47544,76.39265,2.59,330.49,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
