input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
308,8.90582,80.40517,4.3,338.33,2026-08-31,417.213,305.855,448.582,931.212,474.327,818.512,440.861,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
309,8.91568,80.42508,28.96,341.63,2026-08-31,416.275,305.886,447.584,929.811,473.302,818.697,440.02,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""High-intensity thermal signature (FRP: 29.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
310,8.97013,80.69147,6.62,345.28,2026-08-31,413.449,315.371,443.875,920.036,469.176,829.058,438.394,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
311,8.9767,80.37984,6.26,336.51,2026-08-31,409.166,297.574,440.597,923.827,466.372,810.321,432.724,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
312,8.97723,80.38334,6.26,337.39,2026-08-31,409.131,297.698,440.553,923.712,466.323,810.469,432.707,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
313,9.02789,77.86799,11.75,345.65,2026-08-31,402.813,93.518,376.941,942.29,530.078,702.22,402.999,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 11.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
314,9.04133,80.45132,19.68,367.0,2026-08-31,402.573,294.975,433.776,915.571,459.45,808.267,426.499,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""High-intensity thermal signature (FRP: 19.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
315,9.11122,80.50833,5.42,339.2,2026-08-31,395.411,291.413,426.412,906.999,451.995,804.999,419.641,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
316,9.17411,80.12911,2.97,332.22,2026-08-31,386.392,265.811,418.501,906.742,444.559,777.422,407.943,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
317,9.17741,78.13036,6.86,346.2,2026-08-31,386.384,123.396,370.586,923.372,501.712,692.705,388.398,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
318,9.18498,80.30385,6.16,347.17,2026-08-31,385.586,273.189,417.216,902.251,443.082,786.185,408.849,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
319,9.19589,80.66298,1.84,337.37,2026-08-31,388.157,292.775,418.579,895.473,443.888,806.362,413.144,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
320,9.22821,77.66577,16.19,339.43,2026-08-31,380.607,76.406,347.92,922.548,522.472,675.999,380.625,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""High-intensity thermal signature (FRP: 16.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
321,9.26766,80.71529,6.53,340.77,2026-08-31,381.159,289.665,411.342,886.87,436.537,802.962,406.431,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
322,9.28584,80.72318,3.86,340.11,2026-08-31,379.308,288.569,409.449,884.763,434.623,801.783,404.629,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
323,9.39429,80.28052,3.06,338.13,2026-08-31,362.222,251.593,393.903,879.722,419.796,765.04,385.438,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
324,9.41306,80.4028,5.73,353.54,2026-08-31,360.943,256.807,392.224,875.488,417.944,770.495,384.823,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
325,9.41691,80.40578,5.73,332.41,2026-08-31,360.542,256.625,391.812,875.015,417.528,770.314,384.44,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
326,9.47052,78.63935,5.55,342.36,2026-08-31,357.685,161.675,366.258,888.659,448.259,678.113,366.666,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
327,9.77185,78.36581,3.64,340.43,2026-08-31,322.198,127.115,322.13,855.942,431.24,636.638,327.051,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
328,9.8061,77.88528,7.57,340.12,2026-08-31,316.297,74.373,295.693,855.995,455.641,618.324,316.605,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
329,9.80675,77.88925,7.57,344.35,2026-08-31,316.231,74.807,295.786,855.879,455.334,618.359,316.553,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
330,9.90981,78.52617,4.17,339.05,2026-08-31,309.019,135.661,318.457,840.02,409.432,627.974,316.278,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
331,9.98556,77.43252,5.73,336.54,2026-08-31,297.073,31.171,261.719,842.777,470.245,588.577,298.309,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
332,11.62862,78.61463,4.3,331.27,2026-08-31,117.716,13.227,177.536,648.741,248.663,458.254,138.485,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
333,11.52704,77.24921,3.56,330.49,2026-08-31,124.996,53.71,92.395,678.503,375.899,416.376,130.902,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
334,11.52934,77.24984,4.63,332.74,2026-08-31,124.743,53.572,92.194,678.239,375.714,416.139,130.656,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
335,11.73493,77.98431,3.07,331.16,2026-08-31,101.984,16.34,134.097,641.647,295.386,417.383,104.936,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
336,11.80935,77.92519,2.83,331.34,2026-08-31,93.867,25.577,124.702,634.252,296.471,407.287,95.439,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 2.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
337,11.99381,79.54753,8.02,350.08,2026-08-31,79.672,84.897,128.481,614.614,152.672,485.337,88.225,unclassified,0.9982,0.9982,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9982,99.8,"[""Moderate thermal signature (FRP: 8.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
338,11.99713,79.547,8.02,346.13,2026-08-31,79.305,85.176,128.213,614.241,152.385,485.026,87.851,unclassified,0.9982,0.9982,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9982,99.8,"[""Moderate thermal signature (FRP: 8.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
339,12.05555,79.07794,2.96,330.89,2026-08-31,72.043,52.216,159.022,602.453,179.413,447.033,87.295,unclassified,0.9984,0.9984,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9984,99.8,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
340,12.58657,79.6415,4.02,349.15,2026-08-31,15.248,42.805,74.921,551.205,94.358,446.555,30.319,unclassified,0.9986,0.9986,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9986,99.9,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
341,13.40939,80.26858,2.09,339.14,2026-08-31,11.634,23.981,29.201,446.521,25.744,378.712,14.825,unclassified,0.9975,0.9975,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9975,99.8,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
342,13.81923,79.34404,13.51,351.56,2026-08-31,6.25,30.022,109.674,410.648,123.599,342.488,27.577,unclassified,0.956,0.956,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.956,95.6,"[""Moderate thermal signature (FRP: 13.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (95.6%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
343,14.47656,78.25895,5.87,335.97,2026-08-31,1.453,74.538,148.171,335.519,261.445,205.464,2.659,industrial_fire,0.99,0.9168,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9168,99.0,"[""Moderate thermal signature (FRP: 5.9 MW)."", ""Industrial infrastructure within 1.5 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 91.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
344,27.71435,68.49007,28.78,350.78,2026-08-31,341.027,307.146,290.767,610.388,605.677,640.269,341.923,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 28.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
345,28.12977,76.78864,2.37,335.41,2026-08-31,0.376,26.103,42.037,888.018,147.287,403.97,19.954,industrial_fire,0.99,0.9765,high,hybrid_agreement,True,False,False,,industrial_fire,1,industrial_fire,0.9765,99.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""Industrial infrastructure within 0.38 km."", ""1 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal)."", ""XGBoost predicted 'industrial_fire' with 97.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
346,31.1293,74.65489,4.79,341.05,2026-08-31,21.324,38.227,44.118,999.0,136.921,712.166,22.515,unclassified,0.9978,0.9978,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9978,99.8,"[""Low-intensity thermal source (FRP: 4.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
347,31.3222,72.33394,8.52,341.28,2026-08-31,219.104,160.432,183.549,999.0,295.191,767.59,223.353,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 8.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
348,31.37494,74.45004,6.1,346.78,2026-08-31,51.929,17.346,10.978,999.0,168.401,741.356,52.759,agricultural_burn,0.9494,0.9094,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.9094,94.9,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 90.9% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",4
349,28.34651,77.2308,1.97,309.35,2026-08-31,2.885,0.203,8.521,930.598,127.925,443.616,11.047,agricultural_burn,0.9003,0.8603,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.8603,90.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""Industrial infrastructure within 2.9 km."", ""Forest cover within 0.2 km."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 86.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",6
350,28.37152,77.22688,1.55,323.5,2026-08-31,0.672,3.005,5.936,932.786,125.146,445.948,9.003,industrial_fire,0.99,0.9583,high,hybrid_agreement,True,False,False,,industrial_fire,2,industrial_fire,0.9583,99.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""Industrial infrastructure within 0.67 km."", ""Forest cover within 3.0 km."", ""2 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 95.8% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
351,29.4606,76.88784,2.34,308.38,2026-08-31,0.822,50.489,79.421,999.0,1.456,546.843,1.415,gas_flare,0.8328,0.7928,high,hybrid_agreement,True,False,False,,gas_flare,1,gas_flare,0.7928,83.3,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""Industrial infrastructure within 0.82 km."", ""Petroleum/chemical refinery within 1.5 km."", ""1 labeling function(s) voted 'gas_flare' (lf_refinery_flare)."", ""XGBoost predicted 'gas_flare' with 79.3% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'gas_flare'.""]",6
352,29.47525,76.859,2.78,314.13,2026-08-31,0.97,53.013,82.005,999.0,1.925,547.591,1.82,industrial_fire,0.99,0.9602,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9602,99.0,"[""Low-intensity thermal source (FRP: 2.8 MW)."", ""Industrial infrastructure within 0.97 km."", ""Petroleum/chemical refinery within 1.9 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_refinery_flare, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 96.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
353,29.78555,91.60432,1.24,301.18,2026-08-31,276.942,314.176,477.787,403.35,378.09,413.851,216.994,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
354,32.5747,72.56332,3.15,308.45,2026-08-31,266.719,117.334,162.079,999.0,372.574,901.083,268.139,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
355,32.8878,71.61481,3.59,307.36,2026-08-31,357.248,209.513,257.217,999.0,457.505,952.314,358.813,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
356,32.88905,71.61505,3.29,307.79,2026-08-31,357.313,209.515,257.24,999.0,457.588,952.444,358.878,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
357,35.96856,68.68645,0.58,302.12,2026-08-31,784.949,513.327,594.404,999.0,890.884,999.0,786.275,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 0.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
358,21.10513,72.64378,5.89,330.75,2026-08-31,0.526,65.318,3.615,2.473,149.933,155.811,1.369,industrial_fire,0.99,0.9622,high,hybrid_agreement,True,False,False,,industrial_fire,4,industrial_fire,0.9622,99.0,"[""Moderate thermal signature (FRP: 5.9 MW)."", ""Industrial infrastructure within 0.53 km."", ""Agricultural land within 3.6 km."", ""4 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 96.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
359,21.10902,72.64436,1.6,299.5,2026-08-31,0.114,65.072,3.218,2.71,149.505,155.386,1.2,unclassified,0.8181,0.8181,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.8181,81.8,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""Industrial infrastructure within 0.11 km."", ""Agricultural land within 3.2 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (81.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",6
360,22.3858,73.11745,1.11,305.2,2026-08-31,0.99,42.136,58.331,152.159,0.734,64.715,2.042,gas_flare,0.9159,0.8759,high,hybrid_agreement,True,False,False,,gas_flare,1,gas_flare,0.8759,91.6,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""Industrial infrastructure within 0.99 km."", ""Petroleum/chemical refinery within 0.7 km."", ""1 labeling function(s) voted 'gas_flare' (lf_refinery_flare)."", ""XGBoost predicted 'gas_flare' with 87.6% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'gas_flare'.""]",6
361,22.3882,73.11613,2.6,321.54,2026-08-31,0.691,42.215,58.624,152.364,1.024,64.53,2.092,industrial_fire,0.99,0.9843,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9843,99.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""Industrial infrastructure within 0.69 km."", ""Petroleum/chemical refinery within 1.0 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_refinery_flare, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 98.4% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
362,22.38964,73.11803,1.41,318.73,2026-08-31,0.67,41.992,58.728,152.581,1.151,64.69,2.345,industrial_fire,0.99,0.9769,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9769,99.0,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""Industrial infrastructure within 0.67 km."", ""Petroleum/chemical refinery within 1.2 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_refinery_flare, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 97.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
363,24.76271,74.60774,1.26,306.91,2026-08-31,71.186,52.91,91.01,455.492,301.079,57.698,74.837,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 1.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
364,24.76335,74.60571,0.71,303.34,2026-08-31,71.002,53.022,90.828,455.462,301.058,57.91,74.647,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
