idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
445,gas_flare,0.9494,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
446,gas_flare,0.9576,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.8
447,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
448,gas_flare,0.986,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
449,gas_flare,0.9654,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
450,gas_flare,0.9525,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.2
451,gas_flare,0.9642,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.4
452,gas_flare,0.9499,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
453,forest_natural_fire,0.9617,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 16.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 96.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.2
454,gas_flare,0.9565,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
455,gas_flare,0.9557,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 5.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
456,gas_flare,0.9491,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 5.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
457,gas_flare,0.9568,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.7
458,gas_flare,0.9646,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
459,gas_flare,0.9657,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
460,gas_flare,0.9628,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.3
461,forest_natural_fire,0.9718,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 22.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 97.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.2
462,gas_flare,0.9685,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.9
463,gas_flare,0.859,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 85.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",85.9
464,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
465,gas_flare,0.9547,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.5
466,gas_flare,0.9819,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.2
467,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
468,gas_flare,0.9354,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.5
469,gas_flare,0.8964,ml_only,False,False,False,"['Moderate thermal signature (FRP: 12.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 89.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",89.6
470,gas_flare,0.9023,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.2
471,gas_flare,0.949,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
472,gas_flare,0.9875,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
473,gas_flare,0.9669,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.7
474,gas_flare,0.9555,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
475,gas_flare,0.9646,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
476,forest_natural_fire,0.9646,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 19.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
477,gas_flare,0.9861,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
478,gas_flare,0.9865,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
479,gas_flare,0.9575,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.8
480,gas_flare,0.9654,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
481,gas_flare,0.9779,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.8
482,gas_flare,0.9912,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
483,gas_flare,0.9026,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.3
484,gas_flare,0.9912,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
485,gas_flare,0.9646,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
486,gas_flare,0.9891,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
487,gas_flare,0.9901,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
488,gas_flare,0.9377,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.8
489,gas_flare,0.9488,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
490,gas_flare,0.9893,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
491,gas_flare,0.9861,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
492,gas_flare,0.9841,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.4
493,gas_flare,0.9873,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.5 MW).', 'Industrial infrastructure within 2.1 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 2142, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2554}",98.7
494,gas_flare,0.9896,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 12173}",99.0
495,gas_flare,0.9729,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 14392}",97.3
496,gas_flare,0.9711,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 14405}",97.1
497,gas_flare,0.9824,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 14848, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 6944}",98.2
498,gas_flare,0.9865,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
499,unclassified,0.5367,uncertain,False,False,True,"['Moderate thermal signature (FRP: 5.2 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (53.7%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': 12745, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 17088, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",53.7
500,gas_flare,0.8735,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 87.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 13962, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 15442, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",87.4
501,gas_flare,0.5,ml_dominant,False,True,True,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Industrial infrastructure within 0.27 km.', ""Close conflict: Rules voted 'industrial_fire', ML predicted 'gas_flare' (77.7%)."", 'Decision [conflict]: Flagged for operator verification.']",4,"{'industry_m': 266, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 5960, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 5634}",50.0
502,gas_flare,0.9343,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 5914, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 12512}",93.4
503,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 7.0 MW).', 'Industrial infrastructure within 1.3 km.', ""4 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster, lf_oil_gas_flare)."", ""XGBoost predicted 'industrial_fire' with 93.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 1335, 'refinery_m': None, 'oil_gas_m': 1441, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2098}",99.0
504,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 7.0 MW).', 'Industrial infrastructure within 1.0 km.', ""4 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster, lf_oil_gas_flare)."", ""XGBoost predicted 'industrial_fire' with 94.6% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 1041, 'refinery_m': None, 'oil_gas_m': 1833, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1965}",99.0
505,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 8.1 MW).', 'Industrial infrastructure within 0.43 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 92.3% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 427, 'refinery_m': None, 'oil_gas_m': 2682, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1160}",99.0
506,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 5.6 MW).', 'Industrial infrastructure within 0.07 km.', ""2 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 93.9% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 75, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 4182}",99.0
507,industrial_fire,0.9704,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Industrial infrastructure within 0.99 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 85.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 994, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.0
508,gas_flare,0.9813,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Industrial infrastructure within 4.9 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.1% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 4892, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 616}",98.1
509,gas_flare,0.9828,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 16858, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 6793}",98.3
